comm_fkt,vill_mndwi,date
IFANADIANA_FENOARIVO I,"-0.533512269427158",2018-06-01
IFANADIANA_FENOARIVO I,"-0.536393662247789",2018-07-01
IFANADIANA_FENOARIVO I,"-0.535023708214662",2018-08-01
IFANADIANA_FENOARIVO I,"-0.530633720742876",2018-09-01
IFANADIANA_FENOARIVO I,"-0.523754679366356",2018-10-01
IFANADIANA_FENOARIVO I,"-0.518259559544855",2018-11-01
IFANADIANA_FENOARIVO I,"-0.516772184433603",2018-12-01
IFANADIANA_FENOARIVO I,"-0.518871079617086",2019-01-01
IFANADIANA_FENOARIVO I,"-0.524158917837224",2019-02-01
IFANADIANA_FENOARIVO I,"-0.530459413044379",2019-03-01
IFANADIANA_FENOARIVO I,"-0.537695463448164",2019-04-01
IFANADIANA_FENOARIVO I,"-0.543651155641533",2019-05-01
IFANADIANA_FENOARIVO I,"-0.547033962877234",2019-06-01
IFANADIANA_FENOARIVO I,"-0.548072469214976",2019-07-01
IFANADIANA_FENOARIVO I,"-0.545241826074535",2019-08-01
IFANADIANA_FENOARIVO I,"-0.539007346224078",2019-09-01
IFANADIANA_FENOARIVO I,"-0.531713107485999",2019-10-01
IFANADIANA_FENOARIVO I,"-0.527073868873208",2019-11-01
IFANADIANA_FENOARIVO I,"-0.523196386880378",2019-12-01
IFANADIANA_FENOARIVO I,"-0.518557157073525",2020-01-01
IFANADIANA_FENOARIVO I,"-0.515268818766402",2020-02-01
IFANADIANA_FENOARIVO I,"-0.515048511658644",2020-03-01
IFANADIANA_FENOARIVO I,"-0.520361968014061",2020-04-01
IFANADIANA_FENOARIVO I,"-0.529000441350194",2020-05-01
IFANADIANA_FENOARIVO I,"-0.53863890619579",2020-06-01
IFANADIANA_FENOARIVO I,"-0.544242213219016",2020-07-01
IFANADIANA_FENOARIVO I,"-0.54373931216112",2020-08-01
IFANADIANA_FENOARIVO I,"-0.538227234547695",2020-09-01
IFANADIANA_FENOARIVO I,"-0.534267018324581",2020-10-01
IFANADIANA_FENOARIVO I,"-0.534898723835284",2020-11-01
IFANADIANA_FENOARIVO I,"-0.537127795641992",2020-12-01
IFANADIANA_FENOARIVO I,"-0.538066480385829",2021-01-01
IFANADIANA_FENOARIVO I,"-0.537184211756422",2021-02-01
IFANADIANA_FENOARIVO I,"-0.534559346734542",2021-03-01
IFANADIANA_FENOARIVO I,"-0.530827690651176",2021-04-01
IFANADIANA_FENOARIVO I,"-0.528589448523144",2021-05-01
IFANADIANA_FENOARIVO I,"-0.531641472644747",2021-06-01
IFANADIANA_FENOARIVO I,"-0.538653999196302",2021-07-01
IFANADIANA_FENOARIVO I,"-0.543861056139724",2021-08-01
IFANADIANA_FENOARIVO I,"-0.545140489666685",2021-09-01
IFANADIANA_FENOARIVO I,"-0.543343697314825",2021-10-01
IFANADIANA_FENOARIVO I,"-0.54035200472695",2021-11-01
IFANADIANA_FENOARIVO I,"-0.537775123627996",2021-12-01
IFANADIANA_FENOARIVO I,"-0.536204966703371",2022-01-01
IFANADIANA_FENOARIVO I,"-0.535377382536663",2022-02-01
IFANADIANA_FENOARIVO I,"-0.535333328546473",2022-03-01
IFANADIANA_FENOARIVO I,"-0.536166029741682",2022-04-01
IFANADIANA_FENOARIVO I,"-0.53804618259221",2022-05-01
IFANADIANA_FENOARIVO I,"-0.540038152760133",2022-06-01
IFANADIANA_FENOARIVO I,"-0.54037173218978",2022-07-01
IFANADIANA_FENOARIVO I,"-0.537554672650973",2022-08-01
IFANADIANA_FENOARIVO I,"-0.533280669764516",2022-09-01
IFANADIANA_FENOARIVO I,"-0.53125214643119",2022-10-01
IFANADIANA_FENOARIVO I,"-0.531652145580949",2022-11-01
IFANADIANA_FENOARIVO I,"-0.533300751286104",2022-12-01
IFANADIANA_FENOARIVO I,"-0.533203840385491",2023-01-01
IFANADIANA_FENOARIVO I,"-0.530491259450443",2023-02-01
IFANADIANA_FENOARIVO I,"-0.527557968480309",2023-03-01
IFANADIANA_FENOARIVO I,"-0.526481597415992",2023-04-01
IFANADIANA_FENOARIVO I,"-0.530035881481661",2023-05-01
IFANADIANA_FENOARIVO I,"-0.537187500249599",2023-06-01
IFANADIANA_FENOARIVO I,"-0.54263799254854",2023-07-01
IFANADIANA_FENOARIVO I,"-0.544661802248111",2023-08-01
IFANADIANA_FENOARIVO I,"-0.541534569772831",2023-09-01
IFANADIANA_FENOARIVO I,"-0.534110153146286",2023-10-01
IFANADIANA_FENOARIVO I,"-0.523668194743231",2023-11-01
IFANADIANA_FENOARIVO I,"-0.512822566170308",2023-12-01
IFANADIANA_FENOARIVO I,"-0.501696807453939",2024-01-01
IFANADIANA_FENOARIVO I,"-0.498456175748007",2024-02-01
IFANADIANA_FENOARIVO I,"-0.505241424416997",2024-03-01
IFANADIANA_FENOARIVO I,"-0.519742996654695",2024-04-01
IFANADIANA_FENOARIVO I,"-0.536453973969352",2024-05-01
IFANADIANA_FENOARIVO I,"-0.549168806829808",2024-06-01
IFANADIANA_FENOARIVO I,"-0.556995245312291",2024-07-01
IFANADIANA_FENOARIVO I,"-0.55514861050548",2024-08-01
IFANADIANA_FENOARIVO I,"-0.545014820400304",2024-09-01
IFANADIANA_FENOARIVO I,"-0.533820757984171",2024-10-01
IFANADIANA_FENOARIVO I,"-0.527773052859606",2024-11-01
IFANADIANA_FENOARIVO I,"-0.527939997060259",2024-12-01
IFANADIANA_FENOARIVO I,"-0.530709083414619",2025-01-01
IFANADIANA_FENOARIVO I,"-0.533826759136054",2025-02-01
IFANADIANA_FENOARIVO I,"-0.53700312611532",2025-03-01
IFANADIANA_FENOARIVO I,"-0.540132404396085",2025-04-01
IFANADIANA_FENOARIVO I,"-0.544390778672208",2025-05-01
IFANADIANA_FENOARIVO I,"-0.551163354502487",2025-06-01
IFANADIANA_IFANADIANA,"-0.521192009698343",2015-09-01
IFANADIANA_IFANADIANA,"-0.521873259488375",2015-10-01
IFANADIANA_IFANADIANA,"-0.522963259152426",2015-11-01
IFANADIANA_IFANADIANA,"-0.524189574695114",2015-12-01
IFANADIANA_IFANADIANA,"-0.525416199552157",2016-01-01
IFANADIANA_IFANADIANA,"-0.526506899268003",2016-02-01
IFANADIANA_IFANADIANA,"-0.527733674708862",2016-03-01
IFANADIANA_IFANADIANA,"-0.528958306457692",2016-04-01
IFANADIANA_IFANADIANA,"-0.530178058713779",2016-05-01
IFANADIANA_IFANADIANA,"-0.531390281823334",2016-06-01
IFANADIANA_IFANADIANA,"-0.532457565542494",2016-07-01
IFANADIANA_IFANADIANA,"-0.533642253374664",2016-08-01
IFANADIANA_IFANADIANA,"-0.534807650078691",2016-09-01
IFANADIANA_IFANADIANA,"-0.535824311487117",2016-10-01
IFANADIANA_IFANADIANA,"-0.536944191988578",2016-11-01
IFANADIANA_IFANADIANA,"-0.538038181436073",2016-12-01
IFANADIANA_IFANADIANA,"-0.539102326319933",2017-01-01
IFANADIANA_IFANADIANA,"-0.54013712326879",2017-02-01
IFANADIANA_IFANADIANA,"-0.541029523570906",2017-03-01
IFANADIANA_IFANADIANA,"-0.541895418998389",2017-04-01
IFANADIANA_IFANADIANA,"-0.542835782351149",2017-05-01
IFANADIANA_IFANADIANA,"-0.543740342727877",2017-06-01
IFANADIANA_IFANADIANA,"-0.544510243020069",2017-07-01
IFANADIANA_IFANADIANA,"-0.545337472071988",2017-08-01
IFANADIANA_IFANADIANA,"-0.546126952418317",2017-09-01
IFANADIANA_IFANADIANA,"-0.546876490046456",2017-10-01
IFANADIANA_IFANADIANA,"-0.547589123196923",2017-11-01
IFANADIANA_IFANADIANA,"-0.548189857317802",2017-12-01
IFANADIANA_IFANADIANA,"-0.548828792598281",2018-01-01
IFANADIANA_IFANADIANA,"-0.549430133437086",2018-02-01
IFANADIANA_IFANADIANA,"-0.549930155536927",2018-03-01
IFANADIANA_IFANADIANA,"-0.550397522501316",2018-04-01
IFANADIANA_IFANADIANA,"-0.550882832390041",2018-05-01
IFANADIANA_IFANADIANA,"-0.551327449920781",2018-06-01
IFANADIANA_IFANADIANA,"-0.551728784506551",2018-07-01
IFANADIANA_IFANADIANA,"-0.552091371314477",2018-08-01
IFANADIANA_IFANADIANA,"-0.552381128209664",2018-09-01
IFANADIANA_IFANADIANA,"-0.552672956739397",2018-10-01
IFANADIANA_IFANADIANA,"-0.552932480496736",2018-11-01
IFANADIANA_IFANADIANA,"-0.553135802718352",2018-12-01
IFANADIANA_IFANADIANA,"-0.553334446016059",2019-01-01
IFANADIANA_IFANADIANA,"-0.553502612440411",2019-02-01
IFANADIANA_IFANADIANA,"-0.55362439289414",2019-03-01
IFANADIANA_IFANADIANA,"-0.553729410918494",2019-04-01
IFANADIANA_IFANADIANA,"-0.553801887106038",2019-05-01
IFANADIANA_IFANADIANA,"-0.55383767672039",2019-06-01
IFANADIANA_IFANADIANA,"-0.553846773358723",2019-07-01
IFANADIANA_IFANADIANA,"-0.553825959388605",2019-08-01
IFANADIANA_IFANADIANA,"-0.553782639104721",2019-09-01
IFANADIANA_IFANADIANA,"-0.553708792730055",2019-10-01
IFANADIANA_IFANADIANA,"-0.5536123784841",2019-11-01
IFANADIANA_IFANADIANA,"-0.553493904077619",2019-12-01
IFANADIANA_IFANADIANA,"-0.553356371335839",2020-01-01
IFANADIANA_IFANADIANA,"-0.553217824265642",2020-02-01
IFANADIANA_IFANADIANA,"-0.553043972300364",2020-03-01
IFANADIANA_IFANADIANA,"-0.552852406489694",2020-04-01
IFANADIANA_IFANADIANA,"-0.552666574730947",2020-05-01
IFANADIANA_IFANADIANA,"-0.552440256458275",2020-06-01
IFANADIANA_IFANADIANA,"-0.552197150887908",2020-07-01
IFANADIANA_IFANADIANA,"-0.551967260828861",2020-08-01
IFANADIANA_IFANADIANA,"-0.551695536641742",2020-09-01
IFANADIANA_IFANADIANA,"-0.551413511182413",2020-10-01
IFANADIANA_IFANADIANA,"-0.551154988410642",2020-11-01
IFANADIANA_IFANADIANA,"-0.550855259192457",2020-12-01
IFANADIANA_IFANADIANA,"-0.550546284149355",2021-01-01
IFANADIANA_IFANADIANA,"-0.550263225956852",2021-02-01
IFANADIANA_IFANADIANA,"-0.549935233322589",2021-03-01
IFANADIANA_IFANADIANA,"-0.549597839290987",2021-04-01
IFANADIANA_IFANADIANA,"-0.549289803184323",2021-05-01
IFANADIANA_IFANADIANA,"-0.54893446161763",2021-06-01
IFANADIANA_IFANADIANA,"-0.54857078210494",2021-07-01
IFANADIANA_IFANADIANA,"-0.548199854869973",2021-08-01
IFANADIANA_IFANADIANA,"-0.547825042940545",2021-09-01
IFANADIANA_IFANADIANA,"-0.547490827900434",2021-10-01
IFANADIANA_IFANADIANA,"-0.547116468297741",2021-11-01
IFANADIANA_IFANADIANA,"-0.546746178730869",2021-12-01
IFANADIANA_IFANADIANA,"-0.546422208059299",2022-01-01
IFANADIANA_IFANADIANA,"-0.546104297841222",2022-02-01
IFANADIANA_IFANADIANA,"-0.545755573547629",2022-03-01
IFANADIANA_IFANADIANA,"-0.545417152756729",2022-04-01
IFANADIANA_IFANADIANA,"-0.545091362276549",2022-05-01
IFANADIANA_IFANADIANA,"-0.544779270892699",2022-06-01
IFANADIANA_IFANADIANA,"-0.544516608561065",2022-07-01
IFANADIANA_IFANADIANA,"-0.544241379546991",2022-08-01
IFANADIANA_IFANADIANA,"-0.54399040493006",2022-09-01
IFANADIANA_IFANADIANA,"-0.543792107232826",2022-10-01
IFANADIANA_IFANADIANA,"-0.543599952108694",2022-11-01
IFANADIANA_IFANADIANA,"-0.543441229292095",2022-12-01
IFANADIANA_IFANADIANA,"-0.543319904358003",2023-01-01
IFANADIANA_IFANADIANA,"-0.543233032778015",2023-02-01
IFANADIANA_IFANADIANA,"-0.543185968294059",2023-03-01
IFANADIANA_IFANADIANA,"-0.543166189712074",2023-04-01
IFANADIANA_IFANADIANA,"-0.543176262766126",2023-05-01
IFANADIANA_IFANADIANA,"-0.543217478164511",2023-06-01
IFANADIANA_IFANADIANA,"-0.543280684294332",2023-07-01
IFANADIANA_IFANADIANA,"-0.543380706250041",2023-08-01
IFANADIANA_IFANADIANA,"-0.543509206642721",2023-09-01
IFANADIANA_IFANADIANA,"-0.543668304249344",2023-10-01
IFANADIANA_IFANADIANA,"-0.543855782877475",2023-11-01
IFANADIANA_IFANADIANA,"-0.5440470932964",2023-12-01
IFANADIANA_IFANADIANA,"-0.544288992392802",2024-01-01
IFANADIANA_IFANADIANA,"-0.544556512774309",2024-02-01
IFANADIANA_IFANADIANA,"-0.544816110295736",2024-03-01
IFANADIANA_IFANADIANA,"-0.545131134304249",2024-04-01
IFANADIANA_IFANADIANA,"-0.545466172400548",2024-05-01
IFANADIANA_IFANADIANA,"-0.545778295740894",2024-06-01
IFANADIANA_IFANADIANA,"-0.546140846221059",2024-07-01
IFANADIANA_IFANADIANA,"-0.546510968664418",2024-08-01
IFANADIANA_IFANADIANA,"-0.54684504470663",2024-09-01
IFANADIANA_IFANADIANA,"-0.547227111937082",2024-10-01
IFANADIANA_IFANADIANA,"-0.547615836563278",2024-11-01
IFANADIANA_IFANADIANA,"-0.548011682978592",2024-12-01
IFANADIANA_IFANADIANA,"-0.548413648477956",2025-01-01
IFANADIANA_IFANADIANA,"-0.548775623661107",2025-02-01
IFANADIANA_IFANADIANA,"-0.549141054993908",2025-03-01
IFANADIANA_IFANADIANA,"-0.549555311187552",2025-04-01
IFANADIANA_IFANADIANA,"-0.549971897553698",2025-05-01
IFANADIANA_IFANADIANA,"-0.550343546177692",2025-06-01
IFANADIANA_MAROMENA,"-0.537129687396628",2015-09-01
IFANADIANA_MAROMENA,"-0.536402091689054",2015-10-01
IFANADIANA_MAROMENA,"-0.535237938556935",2015-11-01
IFANADIANA_MAROMENA,"-0.533965643013467",2015-12-01
IFANADIANA_MAROMENA,"-0.532952980732885",2016-01-01
IFANADIANA_MAROMENA,"-0.532539262329828",2016-02-01
IFANADIANA_MAROMENA,"-0.532920008253565",2016-03-01
IFANADIANA_MAROMENA,"-0.534429275018399",2016-04-01
IFANADIANA_MAROMENA,"-0.5374022722458",2016-05-01
IFANADIANA_MAROMENA,"-0.541490329495517",2016-06-01
IFANADIANA_MAROMENA,"-0.545321184469137",2016-07-01
IFANADIANA_MAROMENA,"-0.548432967663314",2016-08-01
IFANADIANA_MAROMENA,"-0.549637056984113",2016-09-01
IFANADIANA_MAROMENA,"-0.549254144124245",2016-10-01
IFANADIANA_MAROMENA,"-0.547680679707122",2016-11-01
IFANADIANA_MAROMENA,"-0.545453911287185",2016-12-01
IFANADIANA_MAROMENA,"-0.543283667784666",2017-01-01
IFANADIANA_MAROMENA,"-0.541890462576277",2017-02-01
IFANADIANA_MAROMENA,"-0.541892616994038",2017-03-01
IFANADIANA_MAROMENA,"-0.543149205038416",2017-04-01
IFANADIANA_MAROMENA,"-0.545724534573541",2017-05-01
IFANADIANA_MAROMENA,"-0.54844454633443",2017-06-01
IFANADIANA_MAROMENA,"-0.548994479603134",2017-07-01
IFANADIANA_MAROMENA,"-0.547398912153932",2017-08-01
IFANADIANA_MAROMENA,"-0.545619029364505",2017-09-01
IFANADIANA_MAROMENA,"-0.544223578873107",2017-10-01
IFANADIANA_MAROMENA,"-0.542918802983229",2017-11-01
IFANADIANA_MAROMENA,"-0.541981735023163",2017-12-01
IFANADIANA_MAROMENA,"-0.541228676998685",2018-01-01
IFANADIANA_MAROMENA,"-0.540600969591315",2018-02-01
IFANADIANA_MAROMENA,"-0.540655304380795",2018-03-01
IFANADIANA_MAROMENA,"-0.542149964885082",2018-04-01
IFANADIANA_MAROMENA,"-0.5446480938279",2018-05-01
IFANADIANA_MAROMENA,"-0.546503626512954",2018-06-01
IFANADIANA_MAROMENA,"-0.546067528142569",2018-07-01
IFANADIANA_MAROMENA,"-0.542798805123135",2018-08-01
IFANADIANA_MAROMENA,"-0.538164932868555",2018-09-01
IFANADIANA_MAROMENA,"-0.532737166196446",2018-10-01
IFANADIANA_MAROMENA,"-0.52770702531243",2018-11-01
IFANADIANA_MAROMENA,"-0.523225921142417",2018-12-01
IFANADIANA_MAROMENA,"-0.519295441038479",2019-01-01
IFANADIANA_MAROMENA,"-0.519302394361698",2019-02-01
IFANADIANA_MAROMENA,"-0.524295829697251",2019-03-01
IFANADIANA_MAROMENA,"-0.533493627220715",2019-04-01
IFANADIANA_MAROMENA,"-0.54158202334194",2019-05-01
IFANADIANA_MAROMENA,"-0.546150558731296",2019-06-01
IFANADIANA_MAROMENA,"-0.547976542712101",2019-07-01
IFANADIANA_MAROMENA,"-0.546289488046973",2019-08-01
IFANADIANA_MAROMENA,"-0.542315126942784",2019-09-01
IFANADIANA_MAROMENA,"-0.537083853413643",2019-10-01
IFANADIANA_MAROMENA,"-0.532642845562226",2019-11-01
IFANADIANA_MAROMENA,"-0.529644988703478",2019-12-01
IFANADIANA_MAROMENA,"-0.528589138932544",2020-01-01
IFANADIANA_MAROMENA,"-0.529922131079892",2020-02-01
IFANADIANA_MAROMENA,"-0.533705683423963",2020-03-01
IFANADIANA_MAROMENA,"-0.539104175331473",2020-04-01
IFANADIANA_MAROMENA,"-0.544141845354909",2020-05-01
IFANADIANA_MAROMENA,"-0.548326605991136",2020-06-01
IFANADIANA_MAROMENA,"-0.549508637371072",2020-07-01
IFANADIANA_MAROMENA,"-0.54746141249723",2020-08-01
IFANADIANA_MAROMENA,"-0.542962840308758",2020-09-01
IFANADIANA_MAROMENA,"-0.53917540024267",2020-10-01
IFANADIANA_MAROMENA,"-0.5378013858181",2020-11-01
IFANADIANA_MAROMENA,"-0.537245922883666",2020-12-01
IFANADIANA_MAROMENA,"-0.536896235890144",2021-01-01
IFANADIANA_MAROMENA,"-0.536524256252623",2021-02-01
IFANADIANA_MAROMENA,"-0.535956624024192",2021-03-01
IFANADIANA_MAROMENA,"-0.535873653066451",2021-04-01
IFANADIANA_MAROMENA,"-0.537047946591915",2021-05-01
IFANADIANA_MAROMENA,"-0.540026930545289",2021-06-01
IFANADIANA_MAROMENA,"-0.542896644952567",2021-07-01
IFANADIANA_MAROMENA,"-0.543189283909213",2021-08-01
IFANADIANA_MAROMENA,"-0.541485251009945",2021-09-01
IFANADIANA_MAROMENA,"-0.538603455508084",2021-10-01
IFANADIANA_MAROMENA,"-0.535030502745045",2021-11-01
IFANADIANA_MAROMENA,"-0.533100701422293",2021-12-01
IFANADIANA_MAROMENA,"-0.533798250483628",2022-01-01
IFANADIANA_MAROMENA,"-0.536007317512055",2022-02-01
IFANADIANA_MAROMENA,"-0.538952577034355",2022-03-01
IFANADIANA_MAROMENA,"-0.541648872940567",2022-04-01
IFANADIANA_MAROMENA,"-0.543811486824143",2022-05-01
IFANADIANA_MAROMENA,"-0.54496330434888",2022-06-01
IFANADIANA_MAROMENA,"-0.544510568161725",2022-07-01
IFANADIANA_MAROMENA,"-0.542029652467995",2022-08-01
IFANADIANA_MAROMENA,"-0.538265376617398",2022-09-01
IFANADIANA_MAROMENA,"-0.53446828915526",2022-10-01
IFANADIANA_MAROMENA,"-0.530733286519137",2022-11-01
IFANADIANA_MAROMENA,"-0.528729306321475",2022-12-01
IFANADIANA_MAROMENA,"-0.528347047077643",2023-01-01
IFANADIANA_MAROMENA,"-0.528851971858255",2023-02-01
IFANADIANA_MAROMENA,"-0.530571955037719",2023-03-01
IFANADIANA_MAROMENA,"-0.533552924283235",2023-04-01
IFANADIANA_MAROMENA,"-0.537522324862028",2023-05-01
IFANADIANA_MAROMENA,"-0.5410497174128",2023-06-01
IFANADIANA_MAROMENA,"-0.543102201884794",2023-07-01
IFANADIANA_MAROMENA,"-0.543285672607626",2023-08-01
IFANADIANA_MAROMENA,"-0.541311991843196",2023-09-01
IFANADIANA_MAROMENA,"-0.53837653036544",2023-10-01
IFANADIANA_MAROMENA,"-0.536333910065747",2023-11-01
IFANADIANA_MAROMENA,"-0.536050398332902",2023-12-01
IFANADIANA_MAROMENA,"-0.53700021942392",2024-01-01
IFANADIANA_MAROMENA,"-0.538686918381423",2024-02-01
IFANADIANA_MAROMENA,"-0.540782032870054",2024-03-01
IFANADIANA_MAROMENA,"-0.543878004410165",2024-04-01
IFANADIANA_MAROMENA,"-0.547593101334735",2024-05-01
IFANADIANA_MAROMENA,"-0.550760470649828",2024-06-01
IFANADIANA_MAROMENA,"-0.553349823415538",2024-07-01
IFANADIANA_MAROMENA,"-0.553796766080963",2024-08-01
IFANADIANA_MAROMENA,"-0.55154725809657",2024-09-01
IFANADIANA_MAROMENA,"-0.548200391836812",2024-10-01
IFANADIANA_MAROMENA,"-0.545456598577134",2024-11-01
IFANADIANA_MAROMENA,"-0.543371788409297",2024-12-01
IFANADIANA_MAROMENA,"-0.541465991878724",2025-01-01
IFANADIANA_MAROMENA,"-0.539866576258567",2025-02-01
IFANADIANA_MAROMENA,"-0.538428310103964",2025-03-01
IFANADIANA_MAROMENA,"-0.53717074177938",2025-04-01
IFANADIANA_MAROMENA,"-0.53717821514491",2025-05-01
IFANADIANA_MAROMENA,"-0.538870885471246",2025-06-01
IFANADIANA_SAHAFITOROKA,"-0.55455729922091",2015-09-01
IFANADIANA_SAHAFITOROKA,"-0.554485712018084",2015-10-01
IFANADIANA_SAHAFITOROKA,"-0.554371172493562",2015-11-01
IFANADIANA_SAHAFITOROKA,"-0.55424231552842",2015-12-01
IFANADIANA_SAHAFITOROKA,"-0.55411345801462",2016-01-01
IFANADIANA_SAHAFITOROKA,"-0.553998913407949",2016-02-01
IFANADIANA_SAHAFITOROKA,"-0.553870037288774",2016-03-01
IFANADIANA_SAHAFITOROKA,"-0.553741139715411",2016-04-01
IFANADIANA_SAHAFITOROKA,"-0.553612209879911",2016-05-01
IFANADIANA_SAHAFITOROKA,"-0.553483238880527",2016-06-01
IFANADIANA_SAHAFITOROKA,"-0.553368545783522",2016-07-01
IFANADIANA_SAHAFITOROKA,"-0.553239436934857",2016-08-01
IFANADIANA_SAHAFITOROKA,"-0.553110237105861",2016-09-01
IFANADIANA_SAHAFITOROKA,"-0.55299530995864",2016-10-01
IFANADIANA_SAHAFITOROKA,"-0.552865930738978",2016-11-01
IFANADIANA_SAHAFITOROKA,"-0.552736478675544",2016-12-01
IFANADIANA_SAHAFITOROKA,"-0.552606960481648",2017-01-01
IFANADIANA_SAHAFITOROKA,"-0.552477372926581",2017-02-01
IFANADIANA_SAHAFITOROKA,"-0.552362099209981",2017-03-01
IFANADIANA_SAHAFITOROKA,"-0.552246724613633",2017-04-01
IFANADIANA_SAHAFITOROKA,"-0.552116777478855",2017-05-01
IFANADIANA_SAHAFITOROKA,"-0.551986651138009",2017-06-01
IFANADIANA_SAHAFITOROKA,"-0.551870801303334",2017-07-01
IFANADIANA_SAHAFITOROKA,"-0.551740257919076",2017-08-01
IFANADIANA_SAHAFITOROKA,"-0.551609514946104",2017-09-01
IFANADIANA_SAHAFITOROKA,"-0.551478578003233",2017-10-01
IFANADIANA_SAHAFITOROKA,"-0.551347489161461",2017-11-01
IFANADIANA_SAHAFITOROKA,"-0.551230859849386",2017-12-01
IFANADIANA_SAHAFITOROKA,"-0.551099568448829",2018-01-01
IFANADIANA_SAHAFITOROKA,"-0.550968230341112",2018-02-01
IFANADIANA_SAHAFITOROKA,"-0.550851478061545",2018-03-01
IFANADIANA_SAHAFITOROKA,"-0.55073475152855",2018-04-01
IFANADIANA_SAHAFITOROKA,"-0.550603504346339",2018-05-01
IFANADIANA_SAHAFITOROKA,"-0.550472368149964",2018-06-01
IFANADIANA_SAHAFITOROKA,"-0.55034140470494",2018-07-01
IFANADIANA_SAHAFITOROKA,"-0.550210657268655",2018-08-01
IFANADIANA_SAHAFITOROKA,"-0.550094679096997",2018-09-01
IFANADIANA_SAHAFITOROKA,"-0.549964539893367",2018-10-01
IFANADIANA_SAHAFITOROKA,"-0.549834795390218",2018-11-01
IFANADIANA_SAHAFITOROKA,"-0.549719868949503",2018-12-01
IFANADIANA_SAHAFITOROKA,"-0.54959109253613",2019-01-01
IFANADIANA_SAHAFITOROKA,"-0.54946289417377",2019-02-01
IFANADIANA_SAHAFITOROKA,"-0.549349509261693",2019-03-01
IFANADIANA_SAHAFITOROKA,"-0.549222657772951",2019-04-01
IFANADIANA_SAHAFITOROKA,"-0.549096577855423",2019-05-01
IFANADIANA_SAHAFITOROKA,"-0.548985255556192",2019-06-01
IFANADIANA_SAHAFITOROKA,"-0.54886094179898",2019-07-01
IFANADIANA_SAHAFITOROKA,"-0.548737633817793",2019-08-01
IFANADIANA_SAHAFITOROKA,"-0.548629008561738",2019-09-01
IFANADIANA_SAHAFITOROKA,"-0.548508018135968",2019-10-01
IFANADIANA_SAHAFITOROKA,"-0.548388307082925",2019-11-01
IFANADIANA_SAHAFITOROKA,"-0.548270017870777",2019-12-01
IFANADIANA_SAHAFITOROKA,"-0.548153080849705",2020-01-01
IFANADIANA_SAHAFITOROKA,"-0.548050362737227",2020-02-01
IFANADIANA_SAHAFITOROKA,"-0.547936205390773",2020-03-01
IFANADIANA_SAHAFITOROKA,"-0.547823465186132",2020-04-01
IFANADIANA_SAHAFITOROKA,"-0.547724514597166",2020-05-01
IFANADIANA_SAHAFITOROKA,"-0.547614610765326",2020-06-01
IFANADIANA_SAHAFITOROKA,"-0.547506118861949",2020-07-01
IFANADIANA_SAHAFITOROKA,"-0.547410938889495",2020-08-01
IFANADIANA_SAHAFITOROKA,"-0.547305267217292",2020-09-01
IFANADIANA_SAHAFITOROKA,"-0.547200998396159",2020-10-01
IFANADIANA_SAHAFITOROKA,"-0.547109556356379",2020-11-01
IFANADIANA_SAHAFITOROKA,"-0.547008062581619",2020-12-01
IFANADIANA_SAHAFITOROKA,"-0.546907930702353",2021-01-01
IFANADIANA_SAHAFITOROKA,"-0.546820124546246",2021-02-01
IFANADIANA_SAHAFITOROKA,"-0.54672268305779",2021-03-01
IFANADIANA_SAHAFITOROKA,"-0.546626578458825",2021-04-01
IFANADIANA_SAHAFITOROKA,"-0.546542339426444",2021-05-01
IFANADIANA_SAHAFITOROKA,"-0.546448895811242",2021-06-01
IFANADIANA_SAHAFITOROKA,"-0.546356738479428",2021-07-01
IFANADIANA_SAHAFITOROKA,"-0.546265928136486",2021-08-01
IFANADIANA_SAHAFITOROKA,"-0.546176351593918",2021-09-01
IFANADIANA_SAHAFITOROKA,"-0.546097812279221",2021-10-01
IFANADIANA_SAHAFITOROKA,"-0.546010658410773",2021-11-01
IFANADIANA_SAHAFITOROKA,"-0.545924691173662",2021-12-01
IFANADIANA_SAHAFITOROKA,"-0.545849315905401",2022-01-01
IFANADIANA_SAHAFITOROKA,"-0.545774886245578",2022-02-01
IFANADIANA_SAHAFITOROKA,"-0.545692285502568",2022-03-01
IFANADIANA_SAHAFITOROKA,"-0.545610793336993",2022-04-01
IFANADIANA_SAHAFITOROKA,"-0.545530465480331",2022-05-01
IFANADIANA_SAHAFITOROKA,"-0.545451192635172",2022-06-01
IFANADIANA_SAHAFITOROKA,"-0.545381646663287",2022-07-01
IFANADIANA_SAHAFITOROKA,"-0.545304411475379",2022-08-01
IFANADIANA_SAHAFITOROKA,"-0.545228134017768",2022-09-01
IFANADIANA_SAHAFITOROKA,"-0.545161130016196",2022-10-01
IFANADIANA_SAHAFITOROKA,"-0.545086581714845",2022-11-01
IFANADIANA_SAHAFITOROKA,"-0.545012804616433",2022-12-01
IFANADIANA_SAHAFITOROKA,"-0.544939791414996",2023-01-01
IFANADIANA_SAHAFITOROKA,"-0.54486742710831",2023-02-01
IFANADIANA_SAHAFITOROKA,"-0.544803628244164",2023-03-01
IFANADIANA_SAHAFITOROKA,"-0.544740265791114",2023-04-01
IFANADIANA_SAHAFITOROKA,"-0.544669456032172",2023-05-01
IFANADIANA_SAHAFITOROKA,"-0.544599060629153",2023-06-01
IFANADIANA_SAHAFITOROKA,"-0.544536805502636",2023-07-01
