comm_fkt,vill_ndvi,date
ANTARETRA_BETAMPONA,"0.829112571694433",2019-06-01
ANTARETRA_BETAMPONA,"0.816859145521174",2019-07-01
ANTARETRA_BETAMPONA,"0.790387129334143",2019-08-01
ANTARETRA_BETAMPONA,"0.763359826346731",2019-09-01
ANTARETRA_BETAMPONA,"0.736075348997402",2019-10-01
ANTARETRA_BETAMPONA,"0.727156757099296",2019-11-01
ANTARETRA_BETAMPONA,"0.74595706956626",2019-12-01
ANTARETRA_BETAMPONA,"0.774088782800538",2020-01-01
ANTARETRA_BETAMPONA,"0.798815096683653",2020-02-01
ANTARETRA_BETAMPONA,"0.821130415144431",2020-03-01
ANTARETRA_BETAMPONA,"0.834488193182849",2020-04-01
ANTARETRA_BETAMPONA,"0.837335839292129",2020-05-01
ANTARETRA_BETAMPONA,"0.828503187836417",2020-06-01
ANTARETRA_BETAMPONA,"0.806580635115092",2020-07-01
ANTARETRA_BETAMPONA,"0.774696235547596",2020-08-01
ANTARETRA_BETAMPONA,"0.727999583935311",2020-09-01
ANTARETRA_BETAMPONA,"0.695907337649144",2020-10-01
ANTARETRA_BETAMPONA,"0.696747516815285",2020-11-01
ANTARETRA_BETAMPONA,"0.721252356947442",2020-12-01
ANTARETRA_BETAMPONA,"0.750626868013331",2021-01-01
ANTARETRA_BETAMPONA,"0.774057468970953",2021-02-01
ANTARETRA_BETAMPONA,"0.795739564722656",2021-03-01
ANTARETRA_BETAMPONA,"0.809465749202861",2021-04-01
ANTARETRA_BETAMPONA,"0.811744931526494",2021-05-01
ANTARETRA_BETAMPONA,"0.813256460375261",2021-06-01
ANTARETRA_BETAMPONA,"0.805159115350335",2021-07-01
ANTARETRA_BETAMPONA,"0.772559752829688",2021-08-01
ANTARETRA_BETAMPONA,"0.725836440112",2021-09-01
ANTARETRA_BETAMPONA,"0.680982967118146",2021-10-01
ANTARETRA_BETAMPONA,"0.64329080135881",2021-11-01
ANTARETRA_BETAMPONA,"0.63675399438488",2021-12-01
ANTARETRA_BETAMPONA,"0.658626700276551",2022-01-01
ANTARETRA_BETAMPONA,"0.696353021820018",2022-02-01
ANTARETRA_BETAMPONA,"0.747014420023025",2022-03-01
ANTARETRA_BETAMPONA,"0.794985159057641",2022-04-01
ANTARETRA_BETAMPONA,"0.822330831232325",2022-05-01
ANTARETRA_BETAMPONA,"0.818919017248678",2022-06-01
ANTARETRA_BETAMPONA,"0.788592740373475",2022-07-01
ANTARETRA_BETAMPONA,"0.736540725338199",2022-08-01
ANTARETRA_BETAMPONA,"0.695276642681586",2022-09-01
ANTARETRA_BETAMPONA,"0.669000827617168",2022-10-01
ANTARETRA_BETAMPONA,"0.679664131288839",2022-11-01
ANTARETRA_BETAMPONA,"0.717333286843385",2022-12-01
ANTARETRA_BETAMPONA,"0.744585905948663",2023-01-01
ANTARETRA_BETAMPONA,"0.761618607092155",2023-02-01
ANTARETRA_BETAMPONA,"0.782364621675745",2023-03-01
ANTARETRA_BETAMPONA,"0.809124646267299",2023-04-01
ANTARETRA_BETAMPONA,"0.825781080999626",2023-05-01
ANTARETRA_BETAMPONA,"0.817633901368982",2023-06-01
ANTARETRA_BETAMPONA,"0.794899594952478",2023-07-01
ANTARETRA_BETAMPONA,"0.758966303029483",2023-08-01
ANTARETRA_BETAMPONA,"0.709984254041401",2023-09-01
ANTARETRA_BETAMPONA,"0.664152909388428",2023-10-01
ANTARETRA_BETAMPONA,"0.664366786376126",2023-11-01
ANTARETRA_BETAMPONA,"0.702221692578308",2023-12-01
ANTARETRA_BETAMPONA,"0.750904490138113",2024-01-01
ANTARETRA_BETAMPONA,"0.783226281612048",2024-02-01
ANTARETRA_BETAMPONA,"0.802427135023144",2024-03-01
ANTARETRA_BETAMPONA,"0.823125196775945",2024-04-01
ANTARETRA_BETAMPONA,"0.834569022325888",2024-05-01
ANTARETRA_BETAMPONA,"0.822422970746894",2024-06-01
ANTARETRA_BETAMPONA,"0.776574922680702",2024-07-01
ANTARETRA_BETAMPONA,"0.716846728048206",2024-08-01
ANTARETRA_BETAMPONA,"0.696079123564565",2024-09-01
ANTARETRA_BETAMPONA,"0.680709996706299",2024-10-01
ANTARETRA_BETAMPONA,"0.649603714698411",2024-11-01
ANTARETRA_BETAMPONA,"0.617670313531674",2024-12-01
ANTARETRA_BETAMPONA,"0.619305874315023",2025-01-01
ANTARETRA_BETAMPONA,"0.668435505176365",2025-02-01
ANTARETRA_BETAMPONA,"0.746918571002325",2025-03-01
ANTARETRA_BETAMPONA,"0.818018752421815",2025-04-01
ANTARETRA_BETAMPONA,"0.837703994373029",2025-05-01
ANTARETRA_BETAMPONA,"0.820607405607836",2025-06-01
ANTARETRA_MORAFENO,"0.702843716181436",2015-09-01
ANTARETRA_MORAFENO,"0.715431344946656",2015-10-01
ANTARETRA_MORAFENO,"0.735571550971009",2015-11-01
ANTARETRA_MORAFENO,"0.758065996061294",2015-12-01
ANTARETRA_MORAFENO,"0.779756454469684",2016-01-01
ANTARETRA_MORAFENO,"0.797962945630101",2016-02-01
ANTARETRA_MORAFENO,"0.816769874671132",2016-03-01
ANTARETRA_MORAFENO,"0.831776765235806",2016-04-01
ANTARETRA_MORAFENO,"0.838406093456216",2016-05-01
ANTARETRA_MORAFENO,"0.833923506399074",2016-06-01
ANTARETRA_MORAFENO,"0.818549434580247",2016-07-01
ANTARETRA_MORAFENO,"0.786986279215964",2016-08-01
ANTARETRA_MORAFENO,"0.742906172789341",2016-09-01
ANTARETRA_MORAFENO,"0.704121742874899",2016-10-01
ANTARETRA_MORAFENO,"0.679384228856032",2016-11-01
ANTARETRA_MORAFENO,"0.674334338549821",2016-12-01
ANTARETRA_MORAFENO,"0.689080137758119",2017-01-01
ANTARETRA_MORAFENO,"0.724361740501707",2017-02-01
ANTARETRA_MORAFENO,"0.767616571987059",2017-03-01
ANTARETRA_MORAFENO,"0.807603219471162",2017-04-01
ANTARETRA_MORAFENO,"0.832971156834205",2017-05-01
ANTARETRA_MORAFENO,"0.834802054967691",2017-06-01
ANTARETRA_MORAFENO,"0.816375156324537",2017-07-01
ANTARETRA_MORAFENO,"0.778241341547773",2017-08-01
ANTARETRA_MORAFENO,"0.73320864324469",2017-09-01
ANTARETRA_MORAFENO,"0.696483829535973",2017-10-01
ANTARETRA_MORAFENO,"0.684067181398118",2017-11-01
ANTARETRA_MORAFENO,"0.704196627112072",2017-12-01
ANTARETRA_MORAFENO,"0.751257035861465",2018-01-01
ANTARETRA_MORAFENO,"0.801313263300536",2018-02-01
ANTARETRA_MORAFENO,"0.829695715492465",2018-03-01
ANTARETRA_MORAFENO,"0.842677054279542",2018-04-01
ANTARETRA_MORAFENO,"0.844391692631843",2018-05-01
ANTARETRA_MORAFENO,"0.836039229053536",2018-06-01
ANTARETRA_MORAFENO,"0.810552803875078",2018-07-01
ANTARETRA_MORAFENO,"0.770208166662534",2018-08-01
ANTARETRA_MORAFENO,"0.736171761305921",2018-09-01
ANTARETRA_MORAFENO,"0.719735040239968",2018-10-01
ANTARETRA_MORAFENO,"0.726173900228864",2018-11-01
ANTARETRA_MORAFENO,"0.741708604093138",2018-12-01
ANTARETRA_MORAFENO,"0.764957001711358",2019-01-01
ANTARETRA_MORAFENO,"0.791760838696649",2019-02-01
ANTARETRA_MORAFENO,"0.815518660887672",2019-03-01
ANTARETRA_MORAFENO,"0.835719314356753",2019-04-01
ANTARETRA_MORAFENO,"0.841717479420448",2019-05-01
ANTARETRA_MORAFENO,"0.839640125853138",2019-06-01
ANTARETRA_MORAFENO,"0.826762502484046",2019-07-01
ANTARETRA_MORAFENO,"0.800695955031249",2019-08-01
ANTARETRA_MORAFENO,"0.773896774821531",2019-09-01
ANTARETRA_MORAFENO,"0.748349573608863",2019-10-01
ANTARETRA_MORAFENO,"0.740572369172005",2019-11-01
ANTARETRA_MORAFENO,"0.760802060765443",2019-12-01
ANTARETRA_MORAFENO,"0.788960437364174",2020-01-01
ANTARETRA_MORAFENO,"0.81131604035591",2020-02-01
ANTARETRA_MORAFENO,"0.829247771847758",2020-03-01
ANTARETRA_MORAFENO,"0.838259739648016",2020-04-01
ANTARETRA_MORAFENO,"0.83704506612351",2020-05-01
ANTARETRA_MORAFENO,"0.82319802974008",2020-06-01
ANTARETRA_MORAFENO,"0.798686796671056",2020-07-01
ANTARETRA_MORAFENO,"0.769321304587439",2020-08-01
ANTARETRA_MORAFENO,"0.732149716814988",2020-09-01
ANTARETRA_MORAFENO,"0.711973723876427",2020-10-01
ANTARETRA_MORAFENO,"0.717214418997367",2020-11-01
ANTARETRA_MORAFENO,"0.737876081353171",2020-12-01
ANTARETRA_MORAFENO,"0.762077372207923",2021-01-01
ANTARETRA_MORAFENO,"0.784074859855643",2021-02-01
ANTARETRA_MORAFENO,"0.806675288015421",2021-03-01
ANTARETRA_MORAFENO,"0.821341971628767",2021-04-01
ANTARETRA_MORAFENO,"0.825738513295323",2021-05-01
ANTARETRA_MORAFENO,"0.827646313889624",2021-06-01
ANTARETRA_MORAFENO,"0.816000179307364",2021-07-01
ANTARETRA_MORAFENO,"0.781198399018361",2021-08-01
ANTARETRA_MORAFENO,"0.735192116269737",2021-09-01
ANTARETRA_MORAFENO,"0.692588267073568",2021-10-01
ANTARETRA_MORAFENO,"0.659146972719221",2021-11-01
ANTARETRA_MORAFENO,"0.654105373381446",2021-12-01
ANTARETRA_MORAFENO,"0.673490902255814",2022-01-01
ANTARETRA_MORAFENO,"0.707779772332304",2022-02-01
ANTARETRA_MORAFENO,"0.759760279459014",2022-03-01
ANTARETRA_MORAFENO,"0.812029414725015",2022-04-01
ANTARETRA_MORAFENO,"0.838709957089737",2022-05-01
ANTARETRA_MORAFENO,"0.832712115300576",2022-06-01
ANTARETRA_MORAFENO,"0.802135577878719",2022-07-01
ANTARETRA_MORAFENO,"0.752550849114858",2022-08-01
ANTARETRA_MORAFENO,"0.699888139541983",2022-09-01
ANTARETRA_MORAFENO,"0.648040108947172",2022-10-01
ANTARETRA_MORAFENO,"0.641672183184848",2022-11-01
ANTARETRA_MORAFENO,"0.702926409873647",2022-12-01
ANTARETRA_MORAFENO,"0.759458482434795",2023-01-01
ANTARETRA_MORAFENO,"0.78650416553869",2023-02-01
ANTARETRA_MORAFENO,"0.802671702124765",2023-03-01
ANTARETRA_MORAFENO,"0.818851996944916",2023-04-01
ANTARETRA_MORAFENO,"0.82470881713623",2023-05-01
ANTARETRA_MORAFENO,"0.806517749113129",2023-06-01
ANTARETRA_MORAFENO,"0.785540139316848",2023-07-01
ANTARETRA_MORAFENO,"0.768691873815956",2023-08-01
ANTARETRA_MORAFENO,"0.737048440629569",2023-09-01
ANTARETRA_MORAFENO,"0.702407691448315",2023-10-01
ANTARETRA_MORAFENO,"0.690200930496553",2023-11-01
ANTARETRA_MORAFENO,"0.706869119776363",2023-12-01
ANTARETRA_MORAFENO,"0.744130826263681",2024-01-01
ANTARETRA_MORAFENO,"0.7787636859701",2024-02-01
ANTARETRA_MORAFENO,"0.80462912030487",2024-03-01
ANTARETRA_MORAFENO,"0.829565436020106",2024-04-01
ANTARETRA_MORAFENO,"0.8435765262107",2024-05-01
ANTARETRA_MORAFENO,"0.837856607526399",2024-06-01
ANTARETRA_MORAFENO,"0.806174293251924",2024-07-01
ANTARETRA_MORAFENO,"0.760996805099336",2024-08-01
ANTARETRA_MORAFENO,"0.726012273002768",2024-09-01
ANTARETRA_MORAFENO,"0.687117310663999",2024-10-01
ANTARETRA_MORAFENO,"0.653203868408034",2024-11-01
ANTARETRA_MORAFENO,"0.642422844673118",2024-12-01
ANTARETRA_MORAFENO,"0.668257787353171",2025-01-01
ANTARETRA_MORAFENO,"0.722312430190126",2025-02-01
ANTARETRA_MORAFENO,"0.782603582103509",2025-03-01
ANTARETRA_MORAFENO,"0.829142536542501",2025-04-01
ANTARETRA_MORAFENO,"0.844853467379297",2025-05-01
ANTARETRA_MORAFENO,"0.837497378437691",2025-06-01
ANTSINDRA_AMBATOVORY,"0.605861155256106",2015-09-01
ANTSINDRA_AMBATOVORY,"0.625049301952566",2015-10-01
ANTSINDRA_AMBATOVORY,"0.655750336666902",2015-11-01
ANTSINDRA_AMBATOVORY,"0.690166516946293",2015-12-01
ANTSINDRA_AMBATOVORY,"0.723043141344937",2016-01-01
ANTSINDRA_AMBATOVORY,"0.749003330085059",2016-02-01
ANTSINDRA_AMBATOVORY,"0.772511641272641",2016-03-01
ANTSINDRA_AMBATOVORY,"0.788415764646633",2016-04-01
ANTSINDRA_AMBATOVORY,"0.793994209494688",2016-05-01
ANTSINDRA_AMBATOVORY,"0.788088292116675",2016-06-01
ANTSINDRA_AMBATOVORY,"0.770911747013304",2016-07-01
ANTSINDRA_AMBATOVORY,"0.736339962605026",2016-08-01
ANTSINDRA_AMBATOVORY,"0.684238505135107",2016-09-01
ANTSINDRA_AMBATOVORY,"0.633353845072759",2016-10-01
ANTSINDRA_AMBATOVORY,"0.602206034455591",2016-11-01
ANTSINDRA_AMBATOVORY,"0.611497390704643",2016-12-01
ANTSINDRA_AMBATOVORY,"0.646944430506393",2017-01-01
ANTSINDRA_AMBATOVORY,"0.694040663676506",2017-02-01
ANTSINDRA_AMBATOVORY,"0.737625703401714",2017-03-01
ANTSINDRA_AMBATOVORY,"0.774248367866708",2017-04-01
ANTSINDRA_AMBATOVORY,"0.796262228227808",2017-05-01
ANTSINDRA_AMBATOVORY,"0.794726255755743",2017-06-01
ANTSINDRA_AMBATOVORY,"0.77090360882459",2017-07-01
ANTSINDRA_AMBATOVORY,"0.724023267990387",2017-08-01
ANTSINDRA_AMBATOVORY,"0.677560460277685",2017-09-01
ANTSINDRA_AMBATOVORY,"0.654267032615884",2017-10-01
ANTSINDRA_AMBATOVORY,"0.665301498866361",2017-11-01
ANTSINDRA_AMBATOVORY,"0.696254166661161",2017-12-01
ANTSINDRA_AMBATOVORY,"0.733768637130695",2018-01-01
ANTSINDRA_AMBATOVORY,"0.762552068569934",2018-02-01
ANTSINDRA_AMBATOVORY,"0.778511230890278",2018-03-01
ANTSINDRA_AMBATOVORY,"0.787315613980369",2018-04-01
ANTSINDRA_AMBATOVORY,"0.788535556250149",2018-05-01
ANTSINDRA_AMBATOVORY,"0.779323446800067",2018-06-01
ANTSINDRA_AMBATOVORY,"0.751898707597827",2018-07-01
ANTSINDRA_AMBATOVORY,"0.707246007285234",2018-08-01
ANTSINDRA_AMBATOVORY,"0.662180164255042",2018-09-01
ANTSINDRA_AMBATOVORY,"0.630871678856542",2018-10-01
ANTSINDRA_AMBATOVORY,"0.635746338936357",2018-11-01
ANTSINDRA_AMBATOVORY,"0.657122582418151",2018-12-01
ANTSINDRA_AMBATOVORY,"0.703975776942595",2019-01-01
ANTSINDRA_AMBATOVORY,"0.754914215013361",2019-02-01
ANTSINDRA_AMBATOVORY,"0.785503921560422",2019-03-01
ANTSINDRA_AMBATOVORY,"0.802165852471525",2019-04-01
ANTSINDRA_AMBATOVORY,"0.802754489996776",2019-05-01
ANTSINDRA_AMBATOVORY,"0.796647662480893",2019-06-01
ANTSINDRA_AMBATOVORY,"0.779826498034789",2019-07-01
ANTSINDRA_AMBATOVORY,"0.745335706405966",2019-08-01
ANTSINDRA_AMBATOVORY,"0.707119651673308",2019-09-01
ANTSINDRA_AMBATOVORY,"0.674140105757552",2019-10-01
ANTSINDRA_AMBATOVORY,"0.6692686214813",2019-11-01
ANTSINDRA_AMBATOVORY,"0.69757856381444",2019-12-01
ANTSINDRA_AMBATOVORY,"0.735774898090522",2020-01-01
ANTSINDRA_AMBATOVORY,"0.763864930242544",2020-02-01
ANTSINDRA_AMBATOVORY,"0.783999542399996",2020-03-01
ANTSINDRA_AMBATOVORY,"0.794238887163445",2020-04-01
ANTSINDRA_AMBATOVORY,"0.796955597629935",2020-05-01
ANTSINDRA_AMBATOVORY,"0.791181585558824",2020-06-01
ANTSINDRA_AMBATOVORY,"0.770944289795603",2020-07-01
ANTSINDRA_AMBATOVORY,"0.736177152546963",2020-08-01
ANTSINDRA_AMBATOVORY,"0.683833751675693",2020-09-01
ANTSINDRA_AMBATOVORY,"0.647089662247107",2020-10-01
ANTSINDRA_AMBATOVORY,"0.645832067835346",2020-11-01
ANTSINDRA_AMBATOVORY,"0.670634746536639",2020-12-01
ANTSINDRA_AMBATOVORY,"0.706182960506322",2021-01-01
ANTSINDRA_AMBATOVORY,"0.738411545662164",2021-02-01
ANTSINDRA_AMBATOVORY,"0.768676389143614",2021-03-01
ANTSINDRA_AMBATOVORY,"0.786574448184348",2021-04-01
ANTSINDRA_AMBATOVORY,"0.790227274410015",2021-05-01
ANTSINDRA_AMBATOVORY,"0.783690929357115",2021-06-01
ANTSINDRA_AMBATOVORY,"0.762241927201254",2021-07-01
ANTSINDRA_AMBATOVORY,"0.722684372545911",2021-08-01
ANTSINDRA_AMBATOVORY,"0.676405305808888",2021-09-01
ANTSINDRA_AMBATOVORY,"0.636737378693913",2021-10-01
ANTSINDRA_AMBATOVORY,"0.607084693580073",2021-11-01
ANTSINDRA_AMBATOVORY,"0.605986345893556",2021-12-01
ANTSINDRA_AMBATOVORY,"0.627640310753964",2022-01-01
ANTSINDRA_AMBATOVORY,"0.66159808395811",2022-02-01
ANTSINDRA_AMBATOVORY,"0.712714961509587",2022-03-01
ANTSINDRA_AMBATOVORY,"0.758209374224886",2022-04-01
ANTSINDRA_AMBATOVORY,"0.767119877741621",2022-05-01
ANTSINDRA_AMBATOVORY,"0.756878404236126",2022-06-01
ANTSINDRA_AMBATOVORY,"0.733251696686106",2022-07-01
ANTSINDRA_AMBATOVORY,"0.692864774086356",2022-08-01
ANTSINDRA_AMBATOVORY,"0.665103992293274",2022-09-01
ANTSINDRA_AMBATOVORY,"0.651493390453402",2022-10-01
ANTSINDRA_AMBATOVORY,"0.65190764995495",2022-11-01
ANTSINDRA_AMBATOVORY,"0.665935921934353",2022-12-01
ANTSINDRA_AMBATOVORY,"0.688249252502866",2023-01-01
ANTSINDRA_AMBATOVORY,"0.717946401989924",2023-02-01
ANTSINDRA_AMBATOVORY,"0.745970765112701",2023-03-01
ANTSINDRA_AMBATOVORY,"0.76373115037792",2023-04-01
ANTSINDRA_AMBATOVORY,"0.760354255880769",2023-05-01
ANTSINDRA_AMBATOVORY,"0.735016941008126",2023-06-01
ANTSINDRA_AMBATOVORY,"0.713741485322991",2023-07-01
ANTSINDRA_AMBATOVORY,"0.701397259939381",2023-08-01
ANTSINDRA_AMBATOVORY,"0.676689257020724",2023-09-01
ANTSINDRA_AMBATOVORY,"0.638889104403184",2023-10-01
ANTSINDRA_AMBATOVORY,"0.632993153615215",2023-11-01
ANTSINDRA_AMBATOVORY,"0.66773209021123",2023-12-01
ANTSINDRA_AMBATOVORY,"0.722634467108598",2024-01-01
ANTSINDRA_AMBATOVORY,"0.763788381394184",2024-02-01
ANTSINDRA_AMBATOVORY,"0.784999088233497",2024-03-01
ANTSINDRA_AMBATOVORY,"0.794966947592135",2024-04-01
ANTSINDRA_AMBATOVORY,"0.791986672723876",2024-05-01
ANTSINDRA_AMBATOVORY,"0.777561676579503",2024-06-01
ANTSINDRA_AMBATOVORY,"0.749882082593922",2024-07-01
ANTSINDRA_AMBATOVORY,"0.719224979754452",2024-08-01
ANTSINDRA_AMBATOVORY,"0.691415883343536",2024-09-01
ANTSINDRA_AMBATOVORY,"0.656449860396369",2024-10-01
ANTSINDRA_AMBATOVORY,"0.620310483314773",2024-11-01
ANTSINDRA_AMBATOVORY,"0.601204006806732",2024-12-01
ANTSINDRA_AMBATOVORY,"0.612994370695954",2025-01-01
ANTSINDRA_AMBATOVORY,"0.654455142369211",2025-02-01
ANTSINDRA_AMBATOVORY,"0.714051714607215",2025-03-01
ANTSINDRA_AMBATOVORY,"0.773151036248797",2025-04-01
ANTSINDRA_AMBATOVORY,"0.802758806356196",2025-05-01
ANTSINDRA_AMBATOVORY,"0.814261888107553",2025-06-01
ANTSINDRA_AMPITABE,"0.666345784825794",2015-09-01
ANTSINDRA_AMPITABE,"0.664537375515059",2015-10-01
ANTSINDRA_AMPITABE,"0.661643920617882",2015-11-01
ANTSINDRA_AMPITABE,"0.658495640272323",2015-12-01
ANTSINDRA_AMPITABE,"0.658388158069552",2016-01-01
ANTSINDRA_AMPITABE,"0.666843266956135",2016-02-01
ANTSINDRA_AMPITABE,"0.687352531560771",2016-03-01
ANTSINDRA_AMPITABE,"0.712865331281563",2016-04-01
ANTSINDRA_AMPITABE,"0.740302121337183",2016-05-01
ANTSINDRA_AMPITABE,"0.760925616204241",2016-06-01
ANTSINDRA_AMPITABE,"0.75973394981333",2016-07-01
ANTSINDRA_AMPITABE,"0.731472809361048",2016-08-01
ANTSINDRA_AMPITABE,"0.677480290984406",2016-09-01
ANTSINDRA_AMPITABE,"0.625625578456001",2016-10-01
ANTSINDRA_AMPITABE,"0.591431408669394",2016-11-01
ANTSINDRA_AMPITABE,"0.590310283868832",2016-12-01
ANTSINDRA_AMPITABE,"0.619749378748615",2017-01-01
ANTSINDRA_AMPITABE,"0.668497446453222",2017-02-01
ANTSINDRA_AMPITABE,"0.718593663948708",2017-03-01
ANTSINDRA_AMPITABE,"0.763812637039864",2017-04-01
ANTSINDRA_AMPITABE,"0.793894023673415",2017-05-01
ANTSINDRA_AMPITABE,"0.79518552278086",2017-06-01
ANTSINDRA_AMPITABE,"0.771543767596355",2017-07-01
ANTSINDRA_AMPITABE,"0.719724567847523",2017-08-01
ANTSINDRA_AMPITABE,"0.661757892066577",2017-09-01
ANTSINDRA_AMPITABE,"0.626383388038247",2017-10-01
ANTSINDRA_AMPITABE,"0.637566529408186",2017-11-01
ANTSINDRA_AMPITABE,"0.67843274027632",2017-12-01
ANTSINDRA_AMPITABE,"0.725846918736802",2018-01-01
ANTSINDRA_AMPITABE,"0.760495629532581",2018-02-01
ANTSINDRA_AMPITABE,"0.780846205131017",2018-03-01
ANTSINDRA_AMPITABE,"0.794387402149905",2018-04-01
ANTSINDRA_AMPITABE,"0.795787494682531",2018-05-01
ANTSINDRA_AMPITABE,"0.78355196677953",2018-06-01
ANTSINDRA_AMPITABE,"0.754867983033822",2018-07-01
ANTSINDRA_AMPITABE,"0.709835853791631",2018-08-01
ANTSINDRA_AMPITABE,"0.668428318782956",2018-09-01
ANTSINDRA_AMPITABE,"0.641663935895915",2018-10-01
ANTSINDRA_AMPITABE,"0.643718439361893",2018-11-01
ANTSINDRA_AMPITABE,"0.667358222987107",2018-12-01
ANTSINDRA_AMPITABE,"0.708705163211134",2019-01-01
ANTSINDRA_AMPITABE,"0.754056390271382",2019-02-01
ANTSINDRA_AMPITABE,"0.785777996749625",2019-03-01
ANTSINDRA_AMPITABE,"0.795242311740677",2019-04-01
ANTSINDRA_AMPITABE,"0.784695703600578",2019-05-01
ANTSINDRA_AMPITABE,"0.779227212685898",2019-06-01
ANTSINDRA_AMPITABE,"0.768961109259038",2019-07-01
ANTSINDRA_AMPITABE,"0.737929642507802",2019-08-01
ANTSINDRA_AMPITABE,"0.700316879274793",2019-09-01
ANTSINDRA_AMPITABE,"0.670037305769234",2019-10-01
ANTSINDRA_AMPITABE,"0.667558946256539",2019-11-01
ANTSINDRA_AMPITABE,"0.694908004705138",2019-12-01
ANTSINDRA_AMPITABE,"0.733123777432274",2020-01-01
ANTSINDRA_AMPITABE,"0.762418667750555",2020-02-01
ANTSINDRA_AMPITABE,"0.782768978701035",2020-03-01
ANTSINDRA_AMPITABE,"0.7933051484327",2020-04-01
ANTSINDRA_AMPITABE,"0.796541138576867",2020-05-01
ANTSINDRA_AMPITABE,"0.787807995542077",2020-06-01
ANTSINDRA_AMPITABE,"0.761441599834",2020-07-01
ANTSINDRA_AMPITABE,"0.72248475407401",2020-08-01
ANTSINDRA_AMPITABE,"0.673549831621727",2020-09-01
ANTSINDRA_AMPITABE,"0.64601084206559",2020-10-01
ANTSINDRA_AMPITABE,"0.647675445547698",2020-11-01
ANTSINDRA_AMPITABE,"0.666866280175893",2020-12-01
ANTSINDRA_AMPITABE,"0.694826125259999",2021-01-01
ANTSINDRA_AMPITABE,"0.725659871730304",2021-02-01
ANTSINDRA_AMPITABE,"0.759829662945337",2021-03-01
ANTSINDRA_AMPITABE,"0.782887510330784",2021-04-01
ANTSINDRA_AMPITABE,"0.786751542021641",2021-05-01
ANTSINDRA_AMPITABE,"0.779654512022873",2021-06-01
ANTSINDRA_AMPITABE,"0.761520577746714",2021-07-01
ANTSINDRA_AMPITABE,"0.721815660335244",2021-08-01
ANTSINDRA_AMPITABE,"0.673775928448412",2021-09-01
ANTSINDRA_AMPITABE,"0.636344098398873",2021-10-01
ANTSINDRA_AMPITABE,"0.616407206982431",2021-11-01
ANTSINDRA_AMPITABE,"0.625279035442777",2021-12-01
ANTSINDRA_AMPITABE,"0.653475717725049",2022-01-01
ANTSINDRA_AMPITABE,"0.693789232779769",2022-02-01
ANTSINDRA_AMPITABE,"0.744949530148182",2022-03-01
ANTSINDRA_AMPITABE,"0.785826498340722",2022-04-01
ANTSINDRA_AMPITABE,"0.797641743816066",2022-05-01
ANTSINDRA_AMPITABE,"0.782926836046258",2022-06-01
ANTSINDRA_AMPITABE,"0.751030122201733",2022-07-01
ANTSINDRA_AMPITABE,"0.702157676541443",2022-08-01
ANTSINDRA_AMPITABE,"0.652424338481464",2022-09-01
ANTSINDRA_AMPITABE,"0.614836404273094",2022-10-01
ANTSINDRA_AMPITABE,"0.604010508104467",2022-11-01
ANTSINDRA_AMPITABE,"0.636123165337184",2022-12-01
ANTSINDRA_AMPITABE,"0.69086144237704",2023-01-01
ANTSINDRA_AMPITABE,"0.736722185283242",2023-02-01
ANTSINDRA_AMPITABE,"0.765995302252651",2023-03-01
ANTSINDRA_AMPITABE,"0.784483268014944",2023-04-01
ANTSINDRA_AMPITABE,"0.787602406586086",2023-05-01
ANTSINDRA_AMPITABE,"0.770200070647434",2023-06-01
ANTSINDRA_AMPITABE,"0.74241994328018",2023-07-01
ANTSINDRA_AMPITABE,"0.701962403534448",2023-08-01
ANTSINDRA_AMPITABE,"0.65167779373022",2023-09-01
ANTSINDRA_AMPITABE,"0.612025948365646",2023-10-01
ANTSINDRA_AMPITABE,"0.615600110566137",2023-11-01
ANTSINDRA_AMPITABE,"0.649020681801022",2023-12-01
ANTSINDRA_AMPITABE,"0.696828905668852",2024-01-01
ANTSINDRA_AMPITABE,"0.74219058741874",2024-02-01
ANTSINDRA_AMPITABE,"0.775306770250172",2024-03-01
ANTSINDRA_AMPITABE,"0.79892102995854",2024-04-01
ANTSINDRA_AMPITABE,"0.804250419853388",2024-05-01
ANTSINDRA_AMPITABE,"0.791625775268504",2024-06-01
ANTSINDRA_AMPITABE,"0.763039660795604",2024-07-01
ANTSINDRA_AMPITABE,"0.72832319007403",2024-08-01
ANTSINDRA_AMPITABE,"0.693870979574907",2024-09-01
ANTSINDRA_AMPITABE,"0.652278592975168",2024-10-01
ANTSINDRA_AMPITABE,"0.611089163334362",2024-11-01
ANTSINDRA_AMPITABE,"0.586248860395449",2024-12-01
ANTSINDRA_AMPITABE,"0.598605357518619",2025-01-01
ANTSINDRA_AMPITABE,"0.650936688781427",2025-02-01
ANTSINDRA_AMPITABE,"0.722478569063052",2025-03-01
ANTSINDRA_AMPITABE,"0.786922320279276",2025-04-01
ANTSINDRA_AMPITABE,"0.815881152484144",2025-05-01
ANTSINDRA_AMPITABE,"0.823090497032631",2025-06-01
ANTSINDRA_AMPITOMITA,"0.647391093796391",2015-09-01
ANTSINDRA_AMPITOMITA,"0.668194869427043",2015-10-01
ANTSINDRA_AMPITOMITA,"0.701480910436086",2015-11-01
ANTSINDRA_AMPITOMITA,"0.737861952328568",2015-12-01
ANTSINDRA_AMPITOMITA,"0.767752282955833",2016-01-01
