comm_fkt,vill_evi,date
FASINTSARA_AMBINANISERY,"0.506101491756421",2022-04-01
FASINTSARA_AMBINANISERY,"0.506820403358994",2022-05-01
FASINTSARA_AMBINANISERY,"0.484749246551094",2022-06-01
FASINTSARA_AMBINANISERY,"0.452879182572119",2022-07-01
FASINTSARA_AMBINANISERY,"0.411759843003133",2022-08-01
FASINTSARA_AMBINANISERY,"0.37347597588802",2022-09-01
FASINTSARA_AMBINANISERY,"0.356651633893301",2022-10-01
FASINTSARA_AMBINANISERY,"0.373950451752556",2022-11-01
FASINTSARA_AMBINANISERY,"0.419541360181526",2022-12-01
FASINTSARA_AMBINANISERY,"0.465015010413902",2023-01-01
FASINTSARA_AMBINANISERY,"0.497675356435402",2023-02-01
FASINTSARA_AMBINANISERY,"0.513017399678357",2023-03-01
FASINTSARA_AMBINANISERY,"0.513252138035269",2023-04-01
FASINTSARA_AMBINANISERY,"0.491965167518627",2023-05-01
FASINTSARA_AMBINANISERY,"0.453082479853057",2023-06-01
FASINTSARA_AMBINANISERY,"0.416263460249005",2023-07-01
FASINTSARA_AMBINANISERY,"0.385426817108789",2023-08-01
FASINTSARA_AMBINANISERY,"0.371041615814738",2023-09-01
FASINTSARA_AMBINANISERY,"0.380603233376434",2023-10-01
FASINTSARA_AMBINANISERY,"0.417080089382721",2023-11-01
FASINTSARA_AMBINANISERY,"0.462608225398912",2023-12-01
FASINTSARA_AMBINANISERY,"0.511778407579801",2024-01-01
FASINTSARA_AMBINANISERY,"0.546872391526729",2024-02-01
FASINTSARA_AMBINANISERY,"0.558808339718588",2024-03-01
FASINTSARA_AMBINANISERY,"0.545159174043828",2024-04-01
FASINTSARA_AMBINANISERY,"0.509983115679785",2024-05-01
FASINTSARA_AMBINANISERY,"0.472113848075705",2024-06-01
FASINTSARA_AMBINANISERY,"0.432021684636668",2024-07-01
FASINTSARA_AMBINANISERY,"0.402652431335716",2024-08-01
FASINTSARA_AMBINANISERY,"0.397200851278213",2024-09-01
FASINTSARA_AMBINANISERY,"0.409446814344623",2024-10-01
FASINTSARA_AMBINANISERY,"0.424460181914795",2024-11-01
FASINTSARA_AMBINANISERY,"0.439894668495198",2024-12-01
FASINTSARA_AMBINANISERY,"0.464993205119216",2025-01-01
FASINTSARA_AMBINANISERY,"0.492104687392168",2025-02-01
FASINTSARA_AMBINANISERY,"0.514382569025323",2025-03-01
FASINTSARA_AMBINANISERY,"0.519446208547902",2025-04-01
FASINTSARA_AMBINANISERY,"0.495939988700932",2025-05-01
FASINTSARA_AMBINANISERY,"0.459119183021125",2025-06-01
FASINTSARA_AMBODIARA SUD,"0.370330052410322",2015-09-01
FASINTSARA_AMBODIARA SUD,"0.374550594982177",2015-10-01
FASINTSARA_AMBODIARA SUD,"0.381303463097145",2015-11-01
FASINTSARA_AMBODIARA SUD,"0.39107112406901",2015-12-01
FASINTSARA_AMBODIARA SUD,"0.408334357413903",2016-01-01
FASINTSARA_AMBODIARA SUD,"0.427756445496329",2016-02-01
FASINTSARA_AMBODIARA SUD,"0.448467677552249",2016-03-01
FASINTSARA_AMBODIARA SUD,"0.462299393301692",2016-04-01
FASINTSARA_AMBODIARA SUD,"0.46331586731801",2016-05-01
FASINTSARA_AMBODIARA SUD,"0.453590558826424",2016-06-01
FASINTSARA_AMBODIARA SUD,"0.438077764359822",2016-07-01
FASINTSARA_AMBODIARA SUD,"0.41286787513076",2016-08-01
FASINTSARA_AMBODIARA SUD,"0.381667524341258",2016-09-01
FASINTSARA_AMBODIARA SUD,"0.361455876967841",2016-10-01
FASINTSARA_AMBODIARA SUD,"0.365904450838597",2016-11-01
FASINTSARA_AMBODIARA SUD,"0.392702107885442",2016-12-01
FASINTSARA_AMBODIARA SUD,"0.426931950690538",2017-01-01
FASINTSARA_AMBODIARA SUD,"0.456761827601935",2017-02-01
FASINTSARA_AMBODIARA SUD,"0.473528868198787",2017-03-01
FASINTSARA_AMBODIARA SUD,"0.480119565947741",2017-04-01
FASINTSARA_AMBODIARA SUD,"0.474849210345944",2017-05-01
FASINTSARA_AMBODIARA SUD,"0.457563091478591",2017-06-01
FASINTSARA_AMBODIARA SUD,"0.438338662885152",2017-07-01
FASINTSARA_AMBODIARA SUD,"0.420131598824905",2017-08-01
FASINTSARA_AMBODIARA SUD,"0.402993522821644",2017-09-01
FASINTSARA_AMBODIARA SUD,"0.396948774841848",2017-10-01
FASINTSARA_AMBODIARA SUD,"0.415712411765587",2017-11-01
FASINTSARA_AMBODIARA SUD,"0.446952495150049",2017-12-01
FASINTSARA_AMBODIARA SUD,"0.478629484235953",2018-01-01
FASINTSARA_AMBODIARA SUD,"0.497296937373793",2018-02-01
FASINTSARA_AMBODIARA SUD,"0.498834162423441",2018-03-01
FASINTSARA_AMBODIARA SUD,"0.487587657076278",2018-04-01
FASINTSARA_AMBODIARA SUD,"0.470006448821447",2018-05-01
FASINTSARA_AMBODIARA SUD,"0.455480980943422",2018-06-01
FASINTSARA_AMBODIARA SUD,"0.437014962499521",2018-07-01
FASINTSARA_AMBODIARA SUD,"0.409545105233405",2018-08-01
FASINTSARA_AMBODIARA SUD,"0.3851379064397",2018-09-01
FASINTSARA_AMBODIARA SUD,"0.376694689481311",2018-10-01
FASINTSARA_AMBODIARA SUD,"0.396033760419497",2018-11-01
FASINTSARA_AMBODIARA SUD,"0.430678274705103",2018-12-01
FASINTSARA_AMBODIARA SUD,"0.472826801243939",2019-01-01
FASINTSARA_AMBODIARA SUD,"0.502335277019382",2019-02-01
FASINTSARA_AMBODIARA SUD,"0.515953501305725",2019-03-01
FASINTSARA_AMBODIARA SUD,"0.518035959206105",2019-04-01
FASINTSARA_AMBODIARA SUD,"0.503302667184982",2019-05-01
FASINTSARA_AMBODIARA SUD,"0.479226084578526",2019-06-01
FASINTSARA_AMBODIARA SUD,"0.451239742091637",2019-07-01
FASINTSARA_AMBODIARA SUD,"0.42542157148817",2019-08-01
FASINTSARA_AMBODIARA SUD,"0.411182891822675",2019-09-01
FASINTSARA_AMBODIARA SUD,"0.409421041149034",2019-10-01
FASINTSARA_AMBODIARA SUD,"0.421362570816224",2019-11-01
FASINTSARA_AMBODIARA SUD,"0.453833287350731",2019-12-01
FASINTSARA_AMBODIARA SUD,"0.491677708804693",2020-01-01
FASINTSARA_AMBODIARA SUD,"0.51350224500121",2020-02-01
FASINTSARA_AMBODIARA SUD,"0.521528441265092",2020-03-01
FASINTSARA_AMBODIARA SUD,"0.513884458219707",2020-04-01
FASINTSARA_AMBODIARA SUD,"0.49608931103702",2020-05-01
FASINTSARA_AMBODIARA SUD,"0.469110125984018",2020-06-01
FASINTSARA_AMBODIARA SUD,"0.440493192638693",2020-07-01
FASINTSARA_AMBODIARA SUD,"0.41726969576027",2020-08-01
FASINTSARA_AMBODIARA SUD,"0.396694753078806",2020-09-01
FASINTSARA_AMBODIARA SUD,"0.386935968566383",2020-10-01
FASINTSARA_AMBODIARA SUD,"0.388527133777268",2020-11-01
FASINTSARA_AMBODIARA SUD,"0.406652209157859",2020-12-01
FASINTSARA_AMBODIARA SUD,"0.439125481402493",2021-01-01
FASINTSARA_AMBODIARA SUD,"0.473591427630373",2021-02-01
FASINTSARA_AMBODIARA SUD,"0.498516388901336",2021-03-01
FASINTSARA_AMBODIARA SUD,"0.496866742544425",2021-04-01
FASINTSARA_AMBODIARA SUD,"0.476889369796693",2021-05-01
FASINTSARA_AMBODIARA SUD,"0.446105728002704",2021-06-01
FASINTSARA_AMBODIARA SUD,"0.414027881980828",2021-07-01
FASINTSARA_AMBODIARA SUD,"0.388979286056021",2021-08-01
FASINTSARA_AMBODIARA SUD,"0.37458242407251",2021-09-01
FASINTSARA_AMBODIARA SUD,"0.369923008556664",2021-10-01
FASINTSARA_AMBODIARA SUD,"0.375130275640401",2021-11-01
FASINTSARA_AMBODIARA SUD,"0.393316964005167",2021-12-01
FASINTSARA_AMBODIARA SUD,"0.41852604740403",2022-01-01
FASINTSARA_AMBODIARA SUD,"0.448198782502571",2022-02-01
FASINTSARA_AMBODIARA SUD,"0.481648348440866",2022-03-01
FASINTSARA_AMBODIARA SUD,"0.504776855869336",2022-04-01
FASINTSARA_AMBODIARA SUD,"0.498153892613021",2022-05-01
FASINTSARA_AMBODIARA SUD,"0.46985992930263",2022-06-01
FASINTSARA_AMBODIARA SUD,"0.440018836317077",2022-07-01
FASINTSARA_AMBODIARA SUD,"0.414339300876101",2022-08-01
FASINTSARA_AMBODIARA SUD,"0.395261197430508",2022-09-01
FASINTSARA_AMBODIARA SUD,"0.381545286583335",2022-10-01
FASINTSARA_AMBODIARA SUD,"0.384715777360151",2022-11-01
FASINTSARA_AMBODIARA SUD,"0.415235727683225",2022-12-01
FASINTSARA_AMBODIARA SUD,"0.456938003467815",2023-01-01
FASINTSARA_AMBODIARA SUD,"0.487631809396641",2023-02-01
FASINTSARA_AMBODIARA SUD,"0.501160163242513",2023-03-01
FASINTSARA_AMBODIARA SUD,"0.501399571040791",2023-04-01
FASINTSARA_AMBODIARA SUD,"0.484900778385127",2023-05-01
FASINTSARA_AMBODIARA SUD,"0.454498147077099",2023-06-01
FASINTSARA_AMBODIARA SUD,"0.429721850162757",2023-07-01
FASINTSARA_AMBODIARA SUD,"0.416143098090221",2023-08-01
FASINTSARA_AMBODIARA SUD,"0.403836708591697",2023-09-01
FASINTSARA_AMBODIARA SUD,"0.402279466116456",2023-10-01
FASINTSARA_AMBODIARA SUD,"0.423667948103689",2023-11-01
FASINTSARA_AMBODIARA SUD,"0.455076054480889",2023-12-01
FASINTSARA_AMBODIARA SUD,"0.492279704783926",2024-01-01
FASINTSARA_AMBODIARA SUD,"0.520560305960287",2024-02-01
FASINTSARA_AMBODIARA SUD,"0.530310194379354",2024-03-01
FASINTSARA_AMBODIARA SUD,"0.519285404313312",2024-04-01
FASINTSARA_AMBODIARA SUD,"0.49322477252024",2024-05-01
FASINTSARA_AMBODIARA SUD,"0.467382503296663",2024-06-01
FASINTSARA_AMBODIARA SUD,"0.435925771492511",2024-07-01
FASINTSARA_AMBODIARA SUD,"0.409193964439034",2024-08-01
FASINTSARA_AMBODIARA SUD,"0.404641006637",2024-09-01
FASINTSARA_AMBODIARA SUD,"0.399982573795935",2024-10-01
FASINTSARA_AMBODIARA SUD,"0.38958105757094",2024-11-01
FASINTSARA_AMBODIARA SUD,"0.385308878457347",2024-12-01
FASINTSARA_AMBODIARA SUD,"0.404201722158197",2025-01-01
FASINTSARA_AMBODIARA SUD,"0.438578863099907",2025-02-01
FASINTSARA_AMBODIARA SUD,"0.476964785436809",2025-03-01
FASINTSARA_AMBODIARA SUD,"0.505362253769535",2025-04-01
FASINTSARA_AMBODIARA SUD,"0.501418688788202",2025-05-01
FASINTSARA_AMBODIARA SUD,"0.479217758766077",2025-06-01
FASINTSARA_AMBODIVOANGY,"0.256178407581468",2015-09-01
FASINTSARA_AMBODIVOANGY,"0.298404541532712",2015-10-01
FASINTSARA_AMBODIVOANGY,"0.365966355854703",2015-11-01
FASINTSARA_AMBODIVOANGY,"0.438182792232147",2015-12-01
FASINTSARA_AMBODIVOANGY,"0.493531469343867",2016-01-01
FASINTSARA_AMBODIVOANGY,"0.523517002732863",2016-02-01
FASINTSARA_AMBODIVOANGY,"0.533247721783373",2016-03-01
FASINTSARA_AMBODIVOANGY,"0.517155402378357",2016-04-01
FASINTSARA_AMBODIVOANGY,"0.483203421600923",2016-05-01
FASINTSARA_AMBODIVOANGY,"0.458697003102894",2016-06-01
FASINTSARA_AMBODIVOANGY,"0.451538697424294",2016-07-01
FASINTSARA_AMBODIVOANGY,"0.437278863305485",2016-08-01
FASINTSARA_AMBODIVOANGY,"0.40016100188092",2016-09-01
FASINTSARA_AMBODIVOANGY,"0.362705091308521",2016-10-01
FASINTSARA_AMBODIVOANGY,"0.358723348802985",2016-11-01
FASINTSARA_AMBODIVOANGY,"0.389682312655853",2016-12-01
FASINTSARA_AMBODIVOANGY,"0.431775375197174",2017-01-01
FASINTSARA_AMBODIVOANGY,"0.473270257480282",2017-02-01
FASINTSARA_AMBODIVOANGY,"0.501204827457072",2017-03-01
FASINTSARA_AMBODIVOANGY,"0.512762379140695",2017-04-01
FASINTSARA_AMBODIVOANGY,"0.499228416223609",2017-05-01
FASINTSARA_AMBODIVOANGY,"0.466000723500119",2017-06-01
FASINTSARA_AMBODIVOANGY,"0.440341241985988",2017-07-01
FASINTSARA_AMBODIVOANGY,"0.423310618115208",2017-08-01
FASINTSARA_AMBODIVOANGY,"0.407374154737532",2017-09-01
FASINTSARA_AMBODIVOANGY,"0.40567089292001",2017-10-01
FASINTSARA_AMBODIVOANGY,"0.432153967993302",2017-11-01
FASINTSARA_AMBODIVOANGY,"0.468303001662063",2017-12-01
FASINTSARA_AMBODIVOANGY,"0.505583180752556",2018-01-01
FASINTSARA_AMBODIVOANGY,"0.52974972061028",2018-02-01
FASINTSARA_AMBODIVOANGY,"0.534561609906745",2018-03-01
FASINTSARA_AMBODIVOANGY,"0.52289030520609",2018-04-01
FASINTSARA_AMBODIVOANGY,"0.493868854023684",2018-05-01
FASINTSARA_AMBODIVOANGY,"0.466522234418448",2018-06-01
FASINTSARA_AMBODIVOANGY,"0.440717840955756",2018-07-01
FASINTSARA_AMBODIVOANGY,"0.409318808465711",2018-08-01
FASINTSARA_AMBODIVOANGY,"0.383831763688334",2018-09-01
FASINTSARA_AMBODIVOANGY,"0.371671516809945",2018-10-01
FASINTSARA_AMBODIVOANGY,"0.395182100348164",2018-11-01
FASINTSARA_AMBODIVOANGY,"0.456893327512028",2018-12-01
FASINTSARA_AMBODIVOANGY,"0.539252965946768",2019-01-01
FASINTSARA_AMBODIVOANGY,"0.580345249193429",2019-02-01
FASINTSARA_AMBODIVOANGY,"0.566517864514857",2019-03-01
FASINTSARA_AMBODIVOANGY,"0.535413008341666",2019-04-01
FASINTSARA_AMBODIVOANGY,"0.505242732117023",2019-05-01
FASINTSARA_AMBODIVOANGY,"0.476192285191413",2019-06-01
FASINTSARA_AMBODIVOANGY,"0.452968043878866",2019-07-01
FASINTSARA_AMBODIVOANGY,"0.436778710484585",2019-08-01
FASINTSARA_AMBODIVOANGY,"0.428513114737184",2019-09-01
FASINTSARA_AMBODIVOANGY,"0.414786941196192",2019-10-01
FASINTSARA_AMBODIVOANGY,"0.405493687059165",2019-11-01
FASINTSARA_AMBODIVOANGY,"0.44832658356648",2019-12-01
FASINTSARA_AMBODIVOANGY,"0.51068048914023",2020-01-01
FASINTSARA_AMBODIVOANGY,"0.534899267100865",2020-02-01
FASINTSARA_AMBODIVOANGY,"0.531442021186804",2020-03-01
FASINTSARA_AMBODIVOANGY,"0.514371733605267",2020-04-01
FASINTSARA_AMBODIVOANGY,"0.493917109320525",2020-05-01
FASINTSARA_AMBODIVOANGY,"0.46599544333158",2020-06-01
FASINTSARA_AMBODIVOANGY,"0.434524238104683",2020-07-01
FASINTSARA_AMBODIVOANGY,"0.408286526461947",2020-08-01
FASINTSARA_AMBODIVOANGY,"0.3879920169714",2020-09-01
FASINTSARA_AMBODIVOANGY,"0.394059360684479",2020-10-01
FASINTSARA_AMBODIVOANGY,"0.419360602006411",2020-11-01
FASINTSARA_AMBODIVOANGY,"0.448577902450572",2020-12-01
FASINTSARA_AMBODIVOANGY,"0.46983174729563",2021-01-01
FASINTSARA_AMBODIVOANGY,"0.483160012550505",2021-02-01
FASINTSARA_AMBODIVOANGY,"0.514470283971245",2021-03-01
FASINTSARA_AMBODIVOANGY,"0.517117428716937",2021-04-01
FASINTSARA_AMBODIVOANGY,"0.486370531682924",2021-05-01
FASINTSARA_AMBODIVOANGY,"0.451772543846503",2021-06-01
FASINTSARA_AMBODIVOANGY,"0.421309248986427",2021-07-01
FASINTSARA_AMBODIVOANGY,"0.395278474661686",2021-08-01
FASINTSARA_AMBODIVOANGY,"0.382054012882744",2021-09-01
FASINTSARA_AMBODIVOANGY,"0.383447536024567",2021-10-01
FASINTSARA_AMBODIVOANGY,"0.395743237790516",2021-11-01
FASINTSARA_AMBODIVOANGY,"0.416694438766853",2021-12-01
FASINTSARA_AMBODIVOANGY,"0.442013367507947",2022-01-01
FASINTSARA_AMBODIVOANGY,"0.471623171439215",2022-02-01
FASINTSARA_AMBODIVOANGY,"0.504938891520299",2022-03-01
FASINTSARA_AMBODIVOANGY,"0.524897747947296",2022-04-01
FASINTSARA_AMBODIVOANGY,"0.511545082652724",2022-05-01
FASINTSARA_AMBODIVOANGY,"0.474052967841793",2022-06-01
FASINTSARA_AMBODIVOANGY,"0.441674958716216",2022-07-01
FASINTSARA_AMBODIVOANGY,"0.415082970055584",2022-08-01
FASINTSARA_AMBODIVOANGY,"0.383269300012651",2022-09-01
FASINTSARA_AMBODIVOANGY,"0.35245342190091",2022-10-01
FASINTSARA_AMBODIVOANGY,"0.357629131656395",2022-11-01
FASINTSARA_AMBODIVOANGY,"0.421197074300298",2022-12-01
FASINTSARA_AMBODIVOANGY,"0.49369687399426",2023-01-01
FASINTSARA_AMBODIVOANGY,"0.52324145894317",2023-02-01
FASINTSARA_AMBODIVOANGY,"0.527104297790142",2023-03-01
FASINTSARA_AMBODIVOANGY,"0.52567774568706",2023-04-01
FASINTSARA_AMBODIVOANGY,"0.501494338648268",2023-05-01
FASINTSARA_AMBODIVOANGY,"0.456198122843229",2023-06-01
FASINTSARA_AMBODIVOANGY,"0.42643879135127",2023-07-01
FASINTSARA_AMBODIVOANGY,"0.414724405777678",2023-08-01
FASINTSARA_AMBODIVOANGY,"0.396777773907318",2023-09-01
FASINTSARA_AMBODIVOANGY,"0.381049258212587",2023-10-01
FASINTSARA_AMBODIVOANGY,"0.407514515152217",2023-11-01
FASINTSARA_AMBODIVOANGY,"0.460881815967907",2023-12-01
FASINTSARA_AMBODIVOANGY,"0.523905975732379",2024-01-01
FASINTSARA_AMBODIVOANGY,"0.5678082772764",2024-02-01
FASINTSARA_AMBODIVOANGY,"0.573389577898579",2024-03-01
FASINTSARA_AMBODIVOANGY,"0.536428766240987",2024-04-01
FASINTSARA_AMBODIVOANGY,"0.495660845464982",2024-05-01
FASINTSARA_AMBODIVOANGY,"0.474746970598242",2024-06-01
FASINTSARA_AMBODIVOANGY,"0.446444805414843",2024-07-01
FASINTSARA_AMBODIVOANGY,"0.409385583772158",2024-08-01
FASINTSARA_AMBODIVOANGY,"0.404346405719802",2024-09-01
FASINTSARA_AMBODIVOANGY,"0.413513408230753",2024-10-01
FASINTSARA_AMBODIVOANGY,"0.41928833240831",2024-11-01
FASINTSARA_AMBODIVOANGY,"0.424395962765555",2024-12-01
FASINTSARA_AMBODIVOANGY,"0.445985324235193",2025-01-01
FASINTSARA_AMBODIVOANGY,"0.495146816846636",2025-02-01
FASINTSARA_AMBODIVOANGY,"0.544185059865154",2025-03-01
FASINTSARA_AMBODIVOANGY,"0.552058479666428",2025-04-01
FASINTSARA_AMBODIVOANGY,"0.511924998708904",2025-05-01
FASINTSARA_AMBODIVOANGY,"0.468177111333876",2025-06-01
FASINTSARA_AMBOHINIHAONANA,"0.31794661211394",2015-09-01
FASINTSARA_AMBOHINIHAONANA,"0.350308908756095",2015-10-01
FASINTSARA_AMBOHINIHAONANA,"0.402088583383542",2015-11-01
FASINTSARA_AMBOHINIHAONANA,"0.457452101182275",2015-12-01
FASINTSARA_AMBOHINIHAONANA,"0.499126035779992",2016-01-01
FASINTSARA_AMBOHINIHAONANA,"0.518954787234395",2016-02-01
FASINTSARA_AMBOHINIHAONANA,"0.521154567160287",2016-03-01
FASINTSARA_AMBOHINIHAONANA,"0.508173558795481",2016-04-01
FASINTSARA_AMBOHINIHAONANA,"0.485345854146792",2016-05-01
FASINTSARA_AMBOHINIHAONANA,"0.458531930844954",2016-06-01
FASINTSARA_AMBOHINIHAONANA,"0.434951525543796",2016-07-01
FASINTSARA_AMBOHINIHAONANA,"0.41049507935973",2016-08-01
FASINTSARA_AMBOHINIHAONANA,"0.380048074569765",2016-09-01
FASINTSARA_AMBOHINIHAONANA,"0.360327532500422",2016-10-01
FASINTSARA_AMBOHINIHAONANA,"0.373544044712658",2016-11-01
FASINTSARA_AMBOHINIHAONANA,"0.41326295649833",2016-12-01
FASINTSARA_AMBOHINIHAONANA,"0.455409978901162",2017-01-01
FASINTSARA_AMBOHINIHAONANA,"0.487474481456487",2017-02-01
FASINTSARA_AMBOHINIHAONANA,"0.504215445866805",2017-03-01
FASINTSARA_AMBOHINIHAONANA,"0.508552556573601",2017-04-01
FASINTSARA_AMBOHINIHAONANA,"0.496473901607996",2017-05-01
FASINTSARA_AMBOHINIHAONANA,"0.470359438273716",2017-06-01
FASINTSARA_AMBOHINIHAONANA,"0.446875348245144",2017-07-01
FASINTSARA_AMBOHINIHAONANA,"0.424302219226087",2017-08-01
FASINTSARA_AMBOHINIHAONANA,"0.407286814997853",2017-09-01
FASINTSARA_AMBOHINIHAONANA,"0.408983601000426",2017-10-01
FASINTSARA_AMBOHINIHAONANA,"0.43703336503118",2017-11-01
FASINTSARA_AMBOHINIHAONANA,"0.468147197723039",2017-12-01
FASINTSARA_AMBOHINIHAONANA,"0.494589910582541",2018-01-01
FASINTSARA_AMBOHINIHAONANA,"0.510082006664534",2018-02-01
FASINTSARA_AMBOHINIHAONANA,"0.511586661318455",2018-03-01
FASINTSARA_AMBOHINIHAONANA,"0.501056339664199",2018-04-01
FASINTSARA_AMBOHINIHAONANA,"0.48220683737764",2018-05-01
FASINTSARA_AMBOHINIHAONANA,"0.46301127698715",2018-06-01
FASINTSARA_AMBOHINIHAONANA,"0.440072237913089",2018-07-01
FASINTSARA_AMBOHINIHAONANA,"0.408788214876959",2018-08-01
FASINTSARA_AMBOHINIHAONANA,"0.383200304314381",2018-09-01
FASINTSARA_AMBOHINIHAONANA,"0.376692889244682",2018-10-01
FASINTSARA_AMBOHINIHAONANA,"0.40221946093171",2018-11-01
FASINTSARA_AMBOHINIHAONANA,"0.453000955895843",2018-12-01
FASINTSARA_AMBOHINIHAONANA,"0.527181054537791",2019-01-01
FASINTSARA_AMBOHINIHAONANA,"0.570684173753572",2019-02-01
FASINTSARA_AMBOHINIHAONANA,"0.551708388071019",2019-03-01
FASINTSARA_AMBOHINIHAONANA,"0.521633097466611",2019-04-01
FASINTSARA_AMBOHINIHAONANA,"0.505412041614294",2019-05-01
FASINTSARA_AMBOHINIHAONANA,"0.491121596525555",2019-06-01
FASINTSARA_AMBOHINIHAONANA,"0.464701004417615",2019-07-01
FASINTSARA_AMBOHINIHAONANA,"0.437322044650299",2019-08-01
FASINTSARA_AMBOHINIHAONANA,"0.423903785432838",2019-09-01
FASINTSARA_AMBOHINIHAONANA,"0.420290537151414",2019-10-01
FASINTSARA_AMBOHINIHAONANA,"0.431300379344522",2019-11-01
FASINTSARA_AMBOHINIHAONANA,"0.473678864496647",2019-12-01
FASINTSARA_AMBOHINIHAONANA,"0.50886453118093",2020-01-01
FASINTSARA_AMBOHINIHAONANA,"0.523486648639096",2020-02-01
FASINTSARA_AMBOHINIHAONANA,"0.527472488346245",2020-03-01
FASINTSARA_AMBOHINIHAONANA,"0.522097503735256",2020-04-01
FASINTSARA_AMBOHINIHAONANA,"0.504793909587612",2020-05-01
FASINTSARA_AMBOHINIHAONANA,"0.472791040955599",2020-06-01
FASINTSARA_AMBOHINIHAONANA,"0.436192213004782",2020-07-01
FASINTSARA_AMBOHINIHAONANA,"0.407624475558152",2020-08-01
FASINTSARA_AMBOHINIHAONANA,"0.390879879165851",2020-09-01
FASINTSARA_AMBOHINIHAONANA,"0.399626001533128",2020-10-01
FASINTSARA_AMBOHINIHAONANA,"0.419867848422296",2020-11-01
FASINTSARA_AMBOHINIHAONANA,"0.449190028568012",2020-12-01
FASINTSARA_AMBOHINIHAONANA,"0.4702523392792",2021-01-01
FASINTSARA_AMBOHINIHAONANA,"0.482139615583306",2021-02-01
FASINTSARA_AMBOHINIHAONANA,"0.496638620701449",2021-03-01
FASINTSARA_AMBOHINIHAONANA,"0.500660046867295",2021-04-01
FASINTSARA_AMBOHINIHAONANA,"0.481500853723586",2021-05-01
FASINTSARA_AMBOHINIHAONANA,"0.446024837692655",2021-06-01
FASINTSARA_AMBOHINIHAONANA,"0.41658142595846",2021-07-01
FASINTSARA_AMBOHINIHAONANA,"0.399039320440602",2021-08-01
FASINTSARA_AMBOHINIHAONANA,"0.39422669070591",2021-09-01
FASINTSARA_AMBOHINIHAONANA,"0.390600453346259",2021-10-01
FASINTSARA_AMBOHINIHAONANA,"0.387776472812538",2021-11-01
FASINTSARA_AMBOHINIHAONANA,"0.404484289985211",2021-12-01
FASINTSARA_AMBOHINIHAONANA,"0.436327243065743",2022-01-01
FASINTSARA_AMBOHINIHAONANA,"0.475803198439795",2022-02-01
FASINTSARA_AMBOHINIHAONANA,"0.513796403819002",2022-03-01
FASINTSARA_AMBOHINIHAONANA,"0.528487982487379",2022-04-01
FASINTSARA_AMBOHINIHAONANA,"0.506480620387812",2022-05-01
FASINTSARA_AMBOHINIHAONANA,"0.470489131334914",2022-06-01
FASINTSARA_AMBOHINIHAONANA,"0.439124533199276",2022-07-01
FASINTSARA_AMBOHINIHAONANA,"0.40718354449874",2022-08-01
FASINTSARA_AMBOHINIHAONANA,"0.373753028767869",2022-09-01
FASINTSARA_AMBOHINIHAONANA,"0.35446734220786",2022-10-01
FASINTSARA_AMBOHINIHAONANA,"0.371652716684509",2022-11-01
FASINTSARA_AMBOHINIHAONANA,"0.421883870618152",2022-12-01
FASINTSARA_AMBOHINIHAONANA,"0.4636282359189",2023-01-01
FASINTSARA_AMBOHINIHAONANA,"0.489002117948594",2023-02-01
FASINTSARA_AMBOHINIHAONANA,"0.512668959267598",2023-03-01
FASINTSARA_AMBOHINIHAONANA,"0.528726331123261",2023-04-01
FASINTSARA_AMBOHINIHAONANA,"0.505705946365154",2023-05-01
FASINTSARA_AMBOHINIHAONANA,"0.450008832998795",2023-06-01
FASINTSARA_AMBOHINIHAONANA,"0.411041136261995",2023-07-01
FASINTSARA_AMBOHINIHAONANA,"0.389900361547994",2023-08-01
FASINTSARA_AMBOHINIHAONANA,"0.376288858630825",2023-09-01
FASINTSARA_AMBOHINIHAONANA,"0.376552530325618",2023-10-01
FASINTSARA_AMBOHINIHAONANA,"0.406224257433823",2023-11-01
FASINTSARA_AMBOHINIHAONANA,"0.455430924248378",2023-12-01
FASINTSARA_AMBOHINIHAONANA,"0.515047817878685",2024-01-01
FASINTSARA_AMBOHINIHAONANA,"0.549449428936524",2024-02-01
FASINTSARA_AMBOHINIHAONANA,"0.554390430290364",2024-03-01
FASINTSARA_AMBOHINIHAONANA,"0.537327143185023",2024-04-01
FASINTSARA_AMBOHINIHAONANA,"0.505623820179457",2024-05-01
FASINTSARA_AMBOHINIHAONANA,"0.473168517835785",2024-06-01
FASINTSARA_AMBOHINIHAONANA,"0.439124241898705",2024-07-01
FASINTSARA_AMBOHINIHAONANA,"0.404460182937765",2024-08-01
FASINTSARA_AMBOHINIHAONANA,"0.39438700255842",2024-09-01
FASINTSARA_AMBOHINIHAONANA,"0.407562273744256",2024-10-01
FASINTSARA_AMBOHINIHAONANA,"0.421358571580577",2024-11-01
FASINTSARA_AMBOHINIHAONANA,"0.424106429132683",2024-12-01
FASINTSARA_AMBOHINIHAONANA,"0.440058378796197",2025-01-01
FASINTSARA_AMBOHINIHAONANA,"0.480665709841078",2025-02-01
FASINTSARA_AMBOHINIHAONANA,"0.523482106134248",2025-03-01
FASINTSARA_AMBOHINIHAONANA,"0.530404464809726",2025-04-01
FASINTSARA_AMBOHINIHAONANA,"0.488867001926696",2025-05-01
FASINTSARA_AMBOHINIHAONANA,"0.432221551957684",2025-06-01
FASINTSARA_AMBOHITSARA,"0.348436807773949",2015-09-01
FASINTSARA_AMBOHITSARA,"0.368086289064543",2015-10-01
