comm_fkt,vill_ndwigao,date
ANTARETRA_AMPASIMBE,"0.204506456272191",2019-12-01
ANTARETRA_AMPASIMBE,"0.240065153753863",2020-01-01
ANTARETRA_AMPASIMBE,"0.26738478300859",2020-02-01
ANTARETRA_AMPASIMBE,"0.288107411726959",2020-03-01
ANTARETRA_AMPASIMBE,"0.297485241566061",2020-04-01
ANTARETRA_AMPASIMBE,"0.295387832571999",2020-05-01
ANTARETRA_AMPASIMBE,"0.280814327939386",2020-06-01
ANTARETRA_AMPASIMBE,"0.254483019146341",2020-07-01
ANTARETRA_AMPASIMBE,"0.221505122977904",2020-08-01
ANTARETRA_AMPASIMBE,"0.180747055371079",2020-09-01
ANTARETRA_AMPASIMBE,"0.159419293555443",2020-10-01
ANTARETRA_AMPASIMBE,"0.161976006231574",2020-11-01
ANTARETRA_AMPASIMBE,"0.166270441352436",2020-12-01
ANTARETRA_AMPASIMBE,"0.175105702316814",2021-01-01
ANTARETRA_AMPASIMBE,"0.199551007417609",2021-02-01
ANTARETRA_AMPASIMBE,"0.238127921634779",2021-03-01
ANTARETRA_AMPASIMBE,"0.275473175823402",2021-04-01
ANTARETRA_AMPASIMBE,"0.294873772485994",2021-05-01
ANTARETRA_AMPASIMBE,"0.287448506379075",2021-06-01
ANTARETRA_AMPASIMBE,"0.258833528909332",2021-07-01
ANTARETRA_AMPASIMBE,"0.210773151798176",2021-08-01
ANTARETRA_AMPASIMBE,"0.162789299457598",2021-09-01
ANTARETRA_AMPASIMBE,"0.128821823956514",2021-10-01
ANTARETRA_AMPASIMBE,"0.126802271322115",2021-11-01
ANTARETRA_AMPASIMBE,"0.177062849131745",2021-12-01
ANTARETRA_AMPASIMBE,"0.223582144445992",2022-01-01
ANTARETRA_AMPASIMBE,"0.244440224643386",2022-02-01
ANTARETRA_AMPASIMBE,"0.255983666449587",2022-03-01
ANTARETRA_AMPASIMBE,"0.277418126627356",2022-04-01
ANTARETRA_AMPASIMBE,"0.298416290703549",2022-05-01
ANTARETRA_AMPASIMBE,"0.29529790295161",2022-06-01
ANTARETRA_AMPASIMBE,"0.274485911771602",2022-07-01
ANTARETRA_AMPASIMBE,"0.236825977390462",2022-08-01
ANTARETRA_AMPASIMBE,"0.19241220222987",2022-09-01
ANTARETRA_AMPASIMBE,"0.151555770865868",2022-10-01
ANTARETRA_AMPASIMBE,"0.137256901824079",2022-11-01
ANTARETRA_AMPASIMBE,"0.159858067290218",2022-12-01
ANTARETRA_AMPASIMBE,"0.194600991101869",2023-01-01
ANTARETRA_AMPASIMBE,"0.226074679443641",2023-02-01
ANTARETRA_AMPASIMBE,"0.254913184704728",2023-03-01
ANTARETRA_AMPASIMBE,"0.281956991750764",2023-04-01
ANTARETRA_AMPASIMBE,"0.285137971922274",2023-05-01
ANTARETRA_AMPASIMBE,"0.258141978159988",2023-06-01
ANTARETRA_AMPASIMBE,"0.221334155273855",2023-07-01
ANTARETRA_AMPASIMBE,"0.192298507269665",2023-08-01
ANTARETRA_AMPASIMBE,"0.165584267817631",2023-09-01
ANTARETRA_AMPASIMBE,"0.13269686235449",2023-10-01
ANTARETRA_AMPASIMBE,"0.135674333652203",2023-11-01
ANTARETRA_AMPASIMBE,"0.164079785199999",2023-12-01
ANTARETRA_AMPASIMBE,"0.205512925649844",2024-01-01
ANTARETRA_AMPASIMBE,"0.244958610105864",2024-02-01
ANTARETRA_AMPASIMBE,"0.272220837819441",2024-03-01
ANTARETRA_AMPASIMBE,"0.289708441203962",2024-04-01
ANTARETRA_AMPASIMBE,"0.29166599446795",2024-05-01
ANTARETRA_AMPASIMBE,"0.278108433674979",2024-06-01
ANTARETRA_AMPASIMBE,"0.242957018846751",2024-07-01
ANTARETRA_AMPASIMBE,"0.197783318770596",2024-08-01
ANTARETRA_AMPASIMBE,"0.163407344505465",2024-09-01
ANTARETRA_AMPASIMBE,"0.123583067613469",2024-10-01
ANTARETRA_AMPASIMBE,"0.080677935211113",2024-11-01
ANTARETRA_AMPASIMBE,"0.051428933236462",2024-12-01
ANTARETRA_AMPASIMBE,"0.0769288280555777",2025-01-01
ANTARETRA_AMPASIMBE,"0.143936699309947",2025-02-01
ANTARETRA_AMPASIMBE,"0.22275192965684",2025-03-01
ANTARETRA_AMPASIMBE,"0.282310980862456",2025-04-01
ANTARETRA_AMPASIMBE,"0.294130619281275",2025-05-01
ANTARETRA_AMPASIMBE,"0.281176069748897",2025-06-01
ANTARETRA_ANDONABE,"0.114319848531134",2015-09-01
ANTARETRA_ANDONABE,"0.13337963291883",2015-10-01
ANTARETRA_ANDONABE,"0.163875287939144",2015-11-01
ANTARETRA_ANDONABE,"0.198183902242784",2015-12-01
ANTARETRA_ANDONABE,"0.234031057897748",2016-01-01
ANTARETRA_ANDONABE,"0.268647512358488",2016-02-01
ANTARETRA_ANDONABE,"0.298399512954995",2016-03-01
ANTARETRA_ANDONABE,"0.293365522384791",2016-04-01
ANTARETRA_ANDONABE,"0.269930190841848",2016-05-01
ANTARETRA_ANDONABE,"0.258339715745816",2016-06-01
ANTARETRA_ANDONABE,"0.25158054360851",2016-07-01
ANTARETRA_ANDONABE,"0.229935380520028",2016-08-01
ANTARETRA_ANDONABE,"0.182096395542448",2016-09-01
ANTARETRA_ANDONABE,"0.126856257255983",2016-10-01
ANTARETRA_ANDONABE,"0.105291638569364",2016-11-01
ANTARETRA_ANDONABE,"0.099541830349259",2016-12-01
ANTARETRA_ANDONABE,"0.087331157808097",2017-01-01
ANTARETRA_ANDONABE,"0.115613941023356",2017-02-01
ANTARETRA_ANDONABE,"0.183572415681763",2017-03-01
ANTARETRA_ANDONABE,"0.256687564297692",2017-04-01
ANTARETRA_ANDONABE,"0.302399345976532",2017-05-01
ANTARETRA_ANDONABE,"0.298751255601592",2017-06-01
ANTARETRA_ANDONABE,"0.280277732997649",2017-07-01
ANTARETRA_ANDONABE,"0.232766243289571",2017-08-01
ANTARETRA_ANDONABE,"0.188603086881359",2017-09-01
ANTARETRA_ANDONABE,"0.165803314403031",2017-10-01
ANTARETRA_ANDONABE,"0.184764469301586",2017-11-01
ANTARETRA_ANDONABE,"0.220879517258739",2017-12-01
ANTARETRA_ANDONABE,"0.259778688692801",2018-01-01
ANTARETRA_ANDONABE,"0.287685243930657",2018-02-01
ANTARETRA_ANDONABE,"0.302896689567111",2018-03-01
ANTARETRA_ANDONABE,"0.313934051828502",2018-04-01
ANTARETRA_ANDONABE,"0.315899871930553",2018-05-01
ANTARETRA_ANDONABE,"0.286844158302309",2018-06-01
ANTARETRA_ANDONABE,"0.261083889752314",2018-07-01
ANTARETRA_ANDONABE,"0.227757263697275",2018-08-01
ANTARETRA_ANDONABE,"0.207265553727689",2018-09-01
ANTARETRA_ANDONABE,"0.186622005623816",2018-10-01
ANTARETRA_ANDONABE,"0.177963332343529",2018-11-01
ANTARETRA_ANDONABE,"0.201540536291026",2018-12-01
ANTARETRA_ANDONABE,"0.25173117329628",2019-01-01
ANTARETRA_ANDONABE,"0.296840243200879",2019-02-01
ANTARETRA_ANDONABE,"0.311050974379993",2019-03-01
ANTARETRA_ANDONABE,"0.306660834295596",2019-04-01
ANTARETRA_ANDONABE,"0.31113197148287",2019-05-01
ANTARETRA_ANDONABE,"0.297121124006981",2019-06-01
ANTARETRA_ANDONABE,"0.280256368592728",2019-07-01
ANTARETRA_ANDONABE,"0.254056108489163",2019-08-01
ANTARETRA_ANDONABE,"0.218808835330497",2019-09-01
ANTARETRA_ANDONABE,"0.186778101283051",2019-10-01
ANTARETRA_ANDONABE,"0.188738598118148",2019-11-01
ANTARETRA_ANDONABE,"0.233601646030951",2019-12-01
ANTARETRA_ANDONABE,"0.270793932352135",2020-01-01
ANTARETRA_ANDONABE,"0.285790430208337",2020-02-01
ANTARETRA_ANDONABE,"0.290131127243475",2020-03-01
ANTARETRA_ANDONABE,"0.289172675225881",2020-04-01
ANTARETRA_ANDONABE,"0.287411378710946",2020-05-01
ANTARETRA_ANDONABE,"0.284949304782731",2020-06-01
ANTARETRA_ANDONABE,"0.268103854710866",2020-07-01
ANTARETRA_ANDONABE,"0.229156891420152",2020-08-01
ANTARETRA_ANDONABE,"0.179023119982091",2020-09-01
ANTARETRA_ANDONABE,"0.159927180779213",2020-10-01
ANTARETRA_ANDONABE,"0.174785632782785",2020-11-01
ANTARETRA_ANDONABE,"0.192018986925845",2020-12-01
ANTARETRA_ANDONABE,"0.202510414385837",2021-01-01
ANTARETRA_ANDONABE,"0.216948438571681",2021-02-01
ANTARETRA_ANDONABE,"0.246828563517593",2021-03-01
ANTARETRA_ANDONABE,"0.279202207913778",2021-04-01
ANTARETRA_ANDONABE,"0.289861119640277",2021-05-01
ANTARETRA_ANDONABE,"0.28575526259554",2021-06-01
ANTARETRA_ANDONABE,"0.261881776784385",2021-07-01
ANTARETRA_ANDONABE,"0.213326365720006",2021-08-01
ANTARETRA_ANDONABE,"0.169738678642576",2021-09-01
ANTARETRA_ANDONABE,"0.133560915951473",2021-10-01
ANTARETRA_ANDONABE,"0.114561387800062",2021-11-01
ANTARETRA_ANDONABE,"0.121587643494077",2021-12-01
ANTARETRA_ANDONABE,"0.140334135631972",2022-01-01
ANTARETRA_ANDONABE,"0.170997126903087",2022-02-01
ANTARETRA_ANDONABE,"0.226841441210455",2022-03-01
ANTARETRA_ANDONABE,"0.294393977006434",2022-04-01
ANTARETRA_ANDONABE,"0.324326303962637",2022-05-01
ANTARETRA_ANDONABE,"0.316353755299239",2022-06-01
ANTARETRA_ANDONABE,"0.29751781451289",2022-07-01
ANTARETRA_ANDONABE,"0.271010977569446",2022-08-01
ANTARETRA_ANDONABE,"0.23071174620361",2022-09-01
ANTARETRA_ANDONABE,"0.178134577144978",2022-10-01
ANTARETRA_ANDONABE,"0.157439326876617",2022-11-01
ANTARETRA_ANDONABE,"0.192930313854938",2022-12-01
ANTARETRA_ANDONABE,"0.218465624905401",2023-01-01
ANTARETRA_ANDONABE,"0.227151628287295",2023-02-01
ANTARETRA_ANDONABE,"0.246838075259841",2023-03-01
ANTARETRA_ANDONABE,"0.277149072149105",2023-04-01
ANTARETRA_ANDONABE,"0.307970280550098",2023-05-01
ANTARETRA_ANDONABE,"0.294917702074304",2023-06-01
ANTARETRA_ANDONABE,"0.246285625745195",2023-07-01
ANTARETRA_ANDONABE,"0.213935085190006",2023-08-01
ANTARETRA_ANDONABE,"0.193445095870024",2023-09-01
ANTARETRA_ANDONABE,"0.137324293999276",2023-10-01
ANTARETRA_ANDONABE,"0.138312685426549",2023-11-01
ANTARETRA_ANDONABE,"0.181689963770118",2023-12-01
ANTARETRA_ANDONABE,"0.229230913950669",2024-01-01
ANTARETRA_ANDONABE,"0.269376266440735",2024-02-01
ANTARETRA_ANDONABE,"0.29279369024269",2024-03-01
ANTARETRA_ANDONABE,"0.302586814512204",2024-04-01
ANTARETRA_ANDONABE,"0.303629759604452",2024-05-01
ANTARETRA_ANDONABE,"0.302438609266384",2024-06-01
ANTARETRA_ANDONABE,"0.273239165194783",2024-07-01
ANTARETRA_ANDONABE,"0.221042835345257",2024-08-01
ANTARETRA_ANDONABE,"0.189880654720033",2024-09-01
ANTARETRA_ANDONABE,"0.136216464660339",2024-10-01
ANTARETRA_ANDONABE,"0.0869183608776651",2024-11-01
ANTARETRA_ANDONABE,"0.0807903724432642",2024-12-01
ANTARETRA_ANDONABE,"0.129926007831115",2025-01-01
ANTARETRA_ANDONABE,"0.198480407130137",2025-02-01
ANTARETRA_ANDONABE,"0.259444331181441",2025-03-01
ANTARETRA_ANDONABE,"0.293616177325258",2025-04-01
ANTARETRA_ANDONABE,"0.29932232969134",2025-05-01
ANTARETRA_ANDONABE,"0.303837716067167",2025-06-01
ANTARETRA_ANDRANOMAITSO,"0.175599817548758",2015-09-01
ANTARETRA_ANDRANOMAITSO,"0.186290771717753",2015-10-01
ANTARETRA_ANDRANOMAITSO,"0.203396298388146",2015-11-01
ANTARETRA_ANDRANOMAITSO,"0.22287470291656",2015-12-01
ANTARETRA_ANDRANOMAITSO,"0.242952938001314",2016-01-01
ANTARETRA_ANDRANOMAITSO,"0.260239370714474",2016-02-01
ANTARETRA_ANDRANOMAITSO,"0.274365999795088",2016-03-01
ANTARETRA_ANDRANOMAITSO,"0.28258414648541",2016-04-01
ANTARETRA_ANDRANOMAITSO,"0.286521282232067",2016-05-01
ANTARETRA_ANDRANOMAITSO,"0.286166420092096",2016-06-01
ANTARETRA_ANDRANOMAITSO,"0.279051383236748",2016-07-01
ANTARETRA_ANDRANOMAITSO,"0.256564404448632",2016-08-01
ANTARETRA_ANDRANOMAITSO,"0.212755270185674",2016-09-01
ANTARETRA_ANDRANOMAITSO,"0.167057480441089",2016-10-01
ANTARETRA_ANDRANOMAITSO,"0.132451426119222",2016-11-01
ANTARETRA_ANDRANOMAITSO,"0.112735148446414",2016-12-01
ANTARETRA_ANDRANOMAITSO,"0.114989980539626",2017-01-01
ANTARETRA_ANDRANOMAITSO,"0.144153182024852",2017-02-01
ANTARETRA_ANDRANOMAITSO,"0.188419034134191",2017-03-01
ANTARETRA_ANDRANOMAITSO,"0.237386314338435",2017-04-01
ANTARETRA_ANDRANOMAITSO,"0.281815454592989",2017-05-01
ANTARETRA_ANDRANOMAITSO,"0.300700296877306",2017-06-01
ANTARETRA_ANDRANOMAITSO,"0.290363678870873",2017-07-01
ANTARETRA_ANDRANOMAITSO,"0.253071358356916",2017-08-01
ANTARETRA_ANDRANOMAITSO,"0.209962929453708",2017-09-01
ANTARETRA_ANDRANOMAITSO,"0.180053426854062",2017-10-01
ANTARETRA_ANDRANOMAITSO,"0.176295277739353",2017-11-01
ANTARETRA_ANDRANOMAITSO,"0.19136181492095",2017-12-01
ANTARETRA_ANDRANOMAITSO,"0.218267190668043",2018-01-01
ANTARETRA_ANDRANOMAITSO,"0.247812893950632",2018-02-01
ANTARETRA_ANDRANOMAITSO,"0.274138886644885",2018-03-01
ANTARETRA_ANDRANOMAITSO,"0.295717296248284",2018-04-01
ANTARETRA_ANDRANOMAITSO,"0.308295118252561",2018-05-01
ANTARETRA_ANDRANOMAITSO,"0.306496425955318",2018-06-01
ANTARETRA_ANDRANOMAITSO,"0.287143370719865",2018-07-01
ANTARETRA_ANDRANOMAITSO,"0.25457144988906",2018-08-01
ANTARETRA_ANDRANOMAITSO,"0.226225223177347",2018-09-01
ANTARETRA_ANDRANOMAITSO,"0.203279433467907",2018-10-01
ANTARETRA_ANDRANOMAITSO,"0.195254495433807",2018-11-01
ANTARETRA_ANDRANOMAITSO,"0.206747108664671",2018-12-01
ANTARETRA_ANDRANOMAITSO,"0.233759203830514",2019-01-01
ANTARETRA_ANDRANOMAITSO,"0.261144645896284",2019-02-01
ANTARETRA_ANDRANOMAITSO,"0.279870018629824",2019-03-01
ANTARETRA_ANDRANOMAITSO,"0.295706651377645",2019-04-01
ANTARETRA_ANDRANOMAITSO,"0.30373494344503",2019-05-01
ANTARETRA_ANDRANOMAITSO,"0.304172270721709",2019-06-01
ANTARETRA_ANDRANOMAITSO,"0.297357092221016",2019-07-01
ANTARETRA_ANDRANOMAITSO,"0.274931458550059",2019-08-01
ANTARETRA_ANDRANOMAITSO,"0.245773796337916",2019-09-01
ANTARETRA_ANDRANOMAITSO,"0.21763864310942",2019-10-01
ANTARETRA_ANDRANOMAITSO,"0.207113990913077",2019-11-01
ANTARETRA_ANDRANOMAITSO,"0.225999042560953",2019-12-01
ANTARETRA_ANDRANOMAITSO,"0.255053232218917",2020-01-01
ANTARETRA_ANDRANOMAITSO,"0.272500387652595",2020-02-01
ANTARETRA_ANDRANOMAITSO,"0.286345327541555",2020-03-01
ANTARETRA_ANDRANOMAITSO,"0.300872007081184",2020-04-01
ANTARETRA_ANDRANOMAITSO,"0.309783908227688",2020-05-01
ANTARETRA_ANDRANOMAITSO,"0.307088475747804",2020-06-01
ANTARETRA_ANDRANOMAITSO,"0.289179805503592",2020-07-01
ANTARETRA_ANDRANOMAITSO,"0.260130642567366",2020-08-01
ANTARETRA_ANDRANOMAITSO,"0.2201561444374",2020-09-01
ANTARETRA_ANDRANOMAITSO,"0.194720963891514",2020-10-01
ANTARETRA_ANDRANOMAITSO,"0.190432687420678",2020-11-01
ANTARETRA_ANDRANOMAITSO,"0.199173841770716",2020-12-01
ANTARETRA_ANDRANOMAITSO,"0.215671013678164",2021-01-01
ANTARETRA_ANDRANOMAITSO,"0.235284182551874",2021-02-01
ANTARETRA_ANDRANOMAITSO,"0.26245213732747",2021-03-01
ANTARETRA_ANDRANOMAITSO,"0.290144476922342",2021-04-01
ANTARETRA_ANDRANOMAITSO,"0.306829032312496",2021-05-01
ANTARETRA_ANDRANOMAITSO,"0.309086125785603",2021-06-01
ANTARETRA_ANDRANOMAITSO,"0.290853088253313",2021-07-01
ANTARETRA_ANDRANOMAITSO,"0.248588222679216",2021-08-01
ANTARETRA_ANDRANOMAITSO,"0.198220273490732",2021-09-01
ANTARETRA_ANDRANOMAITSO,"0.159784092978738",2021-10-01
ANTARETRA_ANDRANOMAITSO,"0.130923018915247",2021-11-01
ANTARETRA_ANDRANOMAITSO,"0.115998890413062",2021-12-01
ANTARETRA_ANDRANOMAITSO,"0.11551261053472",2022-01-01
ANTARETRA_ANDRANOMAITSO,"0.133859738594622",2022-02-01
ANTARETRA_ANDRANOMAITSO,"0.187174679437618",2022-03-01
ANTARETRA_ANDRANOMAITSO,"0.257983505757561",2022-04-01
ANTARETRA_ANDRANOMAITSO,"0.308679809571058",2022-05-01
ANTARETRA_ANDRANOMAITSO,"0.325960442588882",2022-06-01
ANTARETRA_ANDRANOMAITSO,"0.31267806165461",2022-07-01
ANTARETRA_ANDRANOMAITSO,"0.27436388367898",2022-08-01
ANTARETRA_ANDRANOMAITSO,"0.226413220311266",2022-09-01
ANTARETRA_ANDRANOMAITSO,"0.186352040920026",2022-10-01
ANTARETRA_ANDRANOMAITSO,"0.174144433053303",2022-11-01
ANTARETRA_ANDRANOMAITSO,"0.199849157974032",2022-12-01
ANTARETRA_ANDRANOMAITSO,"0.232519268643919",2023-01-01
ANTARETRA_ANDRANOMAITSO,"0.252041912740768",2023-02-01
ANTARETRA_ANDRANOMAITSO,"0.26639536038049",2023-03-01
ANTARETRA_ANDRANOMAITSO,"0.290133408759326",2023-04-01
ANTARETRA_ANDRANOMAITSO,"0.311886949587913",2023-05-01
ANTARETRA_ANDRANOMAITSO,"0.307570339716929",2023-06-01
ANTARETRA_ANDRANOMAITSO,"0.285813790352467",2023-07-01
ANTARETRA_ANDRANOMAITSO,"0.253546700290383",2023-08-01
ANTARETRA_ANDRANOMAITSO,"0.214274822948997",2023-09-01
ANTARETRA_ANDRANOMAITSO,"0.177358614360891",2023-10-01
ANTARETRA_ANDRANOMAITSO,"0.161354277529056",2023-11-01
ANTARETRA_ANDRANOMAITSO,"0.168943691864377",2023-12-01
ANTARETRA_ANDRANOMAITSO,"0.199180262541059",2024-01-01
ANTARETRA_ANDRANOMAITSO,"0.23561950894125",2024-02-01
ANTARETRA_ANDRANOMAITSO,"0.262769155607522",2024-03-01
ANTARETRA_ANDRANOMAITSO,"0.282012526120602",2024-04-01
ANTARETRA_ANDRANOMAITSO,"0.293726949574222",2024-05-01
ANTARETRA_ANDRANOMAITSO,"0.301209259391436",2024-06-01
ANTARETRA_ANDRANOMAITSO,"0.289456114432016",2024-07-01
ANTARETRA_ANDRANOMAITSO,"0.248469982948221",2024-08-01
ANTARETRA_ANDRANOMAITSO,"0.20885733496114",2024-09-01
ANTARETRA_ANDRANOMAITSO,"0.167042487151167",2024-10-01
ANTARETRA_ANDRANOMAITSO,"0.133133798581738",2024-11-01
ANTARETRA_ANDRANOMAITSO,"0.122706217552745",2024-12-01
ANTARETRA_ANDRANOMAITSO,"0.146109799178643",2025-01-01
ANTARETRA_ANDRANOMAITSO,"0.190211909537036",2025-02-01
ANTARETRA_ANDRANOMAITSO,"0.239564760338397",2025-03-01
ANTARETRA_ANDRANOMAITSO,"0.281807612611654",2025-04-01
ANTARETRA_ANDRANOMAITSO,"0.303317849084046",2025-05-01
ANTARETRA_ANDRANOMAITSO,"0.310085908757156",2025-06-01
ANTARETRA_ANTARETRA,"0.050480522580961",2015-09-01
ANTARETRA_ANTARETRA,"0.0773471478033025",2015-10-01
ANTARETRA_ANTARETRA,"0.120333748159049",2015-11-01
ANTARETRA_ANTARETRA,"0.168693673559263",2015-12-01
ANTARETRA_ANTARETRA,"0.217053598959478",2016-01-01
ANTARETRA_ANTARETRA,"0.259816163242408",2016-02-01
ANTARETRA_ANTARETRA,"0.296054858177524",2016-03-01
ANTARETRA_ANTARETRA,"0.300893661591777",2016-04-01
ANTARETRA_ANTARETRA,"0.293787118446289",2016-05-01
ANTARETRA_ANTARETRA,"0.291558552996798",2016-06-01
ANTARETRA_ANTARETRA,"0.286165057093718",2016-07-01
ANTARETRA_ANTARETRA,"0.259544642798474",2016-08-01
ANTARETRA_ANTARETRA,"0.2009318717315",2016-09-01
ANTARETRA_ANTARETRA,"0.145623916181037",2016-10-01
ANTARETRA_ANTARETRA,"0.118307071337429",2016-11-01
ANTARETRA_ANTARETRA,"0.105702150316622",2016-12-01
ANTARETRA_ANTARETRA,"0.10025337597712",2017-01-01
ANTARETRA_ANTARETRA,"0.140283389310116",2017-02-01
ANTARETRA_ANTARETRA,"0.210543388892271",2017-03-01
ANTARETRA_ANTARETRA,"0.270719229217084",2017-04-01
ANTARETRA_ANTARETRA,"0.304443115873713",2017-05-01
ANTARETRA_ANTARETRA,"0.308686170747165",2017-06-01
ANTARETRA_ANTARETRA,"0.294577659443953",2017-07-01
ANTARETRA_ANTARETRA,"0.259024545522668",2017-08-01
ANTARETRA_ANTARETRA,"0.216061059710789",2017-09-01
ANTARETRA_ANTARETRA,"0.186195112105683",2017-10-01
ANTARETRA_ANTARETRA,"0.189889213538596",2017-11-01
ANTARETRA_ANTARETRA,"0.212679045843099",2017-12-01
ANTARETRA_ANTARETRA,"0.242565712486641",2018-01-01
ANTARETRA_ANTARETRA,"0.27770572789251",2018-02-01
ANTARETRA_ANTARETRA,"0.305261871772917",2018-03-01
ANTARETRA_ANTARETRA,"0.323265892222163",2018-04-01
ANTARETRA_ANTARETRA,"0.328782082769167",2018-05-01
ANTARETRA_ANTARETRA,"0.313783165706423",2018-06-01
ANTARETRA_ANTARETRA,"0.292530123194776",2018-07-01
ANTARETRA_ANTARETRA,"0.26191566960467",2018-08-01
ANTARETRA_ANTARETRA,"0.233514277372261",2018-09-01
ANTARETRA_ANTARETRA,"0.208622161886786",2018-10-01
ANTARETRA_ANTARETRA,"0.201848961228341",2018-11-01
ANTARETRA_ANTARETRA,"0.21794147740457",2018-12-01
ANTARETRA_ANTARETRA,"0.252604234973528",2019-01-01
ANTARETRA_ANTARETRA,"0.284509373630317",2019-02-01
ANTARETRA_ANTARETRA,"0.30216763365947",2019-03-01
ANTARETRA_ANTARETRA,"0.317606268297883",2019-04-01
ANTARETRA_ANTARETRA,"0.32498545404868",2019-05-01
ANTARETRA_ANTARETRA,"0.318778989205507",2019-06-01
ANTARETRA_ANTARETRA,"0.308402507743908",2019-07-01
ANTARETRA_ANTARETRA,"0.284627032789866",2019-08-01
ANTARETRA_ANTARETRA,"0.254936908072246",2019-09-01
ANTARETRA_ANTARETRA,"0.221868536090832",2019-10-01
ANTARETRA_ANTARETRA,"0.211829074939137",2019-11-01
ANTARETRA_ANTARETRA,"0.242245439190815",2019-12-01
ANTARETRA_ANTARETRA,"0.279020904153554",2020-01-01
ANTARETRA_ANTARETRA,"0.300520513043903",2020-02-01
ANTARETRA_ANTARETRA,"0.303151449021641",2020-03-01
ANTARETRA_ANTARETRA,"0.297588663266569",2020-04-01
ANTARETRA_ANTARETRA,"0.296410183717242",2020-05-01
ANTARETRA_ANTARETRA,"0.304287960393037",2020-06-01
ANTARETRA_ANTARETRA,"0.301164199173231",2020-07-01
ANTARETRA_ANTARETRA,"0.270332982664112",2020-08-01
ANTARETRA_ANTARETRA,"0.222908701547847",2020-09-01
ANTARETRA_ANTARETRA,"0.198803931769491",2020-10-01
ANTARETRA_ANTARETRA,"0.19945504957571",2020-11-01
ANTARETRA_ANTARETRA,"0.205978224178815",2020-12-01
ANTARETRA_ANTARETRA,"0.219939526818737",2021-01-01
ANTARETRA_ANTARETRA,"0.241687060735953",2021-02-01
ANTARETRA_ANTARETRA,"0.275907467425675",2021-03-01
ANTARETRA_ANTARETRA,"0.309064650873558",2021-04-01
ANTARETRA_ANTARETRA,"0.322050979339148",2021-05-01
ANTARETRA_ANTARETRA,"0.314588873661049",2021-06-01
ANTARETRA_ANTARETRA,"0.299403702154232",2021-07-01
ANTARETRA_ANTARETRA,"0.256794038976912",2021-08-01
ANTARETRA_ANTARETRA,"0.215802260752128",2021-09-01
ANTARETRA_ANTARETRA,"0.177860374953637",2021-10-01
ANTARETRA_ANTARETRA,"0.142503594558946",2021-11-01
ANTARETRA_ANTARETRA,"0.132559395567826",2021-12-01
ANTARETRA_ANTARETRA,"0.131451525780366",2022-01-01
ANTARETRA_ANTARETRA,"0.149994271529358",2022-02-01
ANTARETRA_ANTARETRA,"0.211530387860494",2022-03-01
ANTARETRA_ANTARETRA,"0.287438351865803",2022-04-01
ANTARETRA_ANTARETRA,"0.32886290150277",2022-05-01
ANTARETRA_ANTARETRA,"0.335177874836669",2022-06-01
ANTARETRA_ANTARETRA,"0.315476767113661",2022-07-01
ANTARETRA_ANTARETRA,"0.278824032947138",2022-08-01
ANTARETRA_ANTARETRA,"0.234933100424309",2022-09-01
ANTARETRA_ANTARETRA,"0.17905977352001",2022-10-01
ANTARETRA_ANTARETRA,"0.155569325223442",2022-11-01
ANTARETRA_ANTARETRA,"0.195720793840819",2022-12-01
ANTARETRA_ANTARETRA,"0.247841745881924",2023-01-01
ANTARETRA_ANTARETRA,"0.261324691805542",2023-02-01
ANTARETRA_ANTARETRA,"0.274854780674598",2023-03-01
ANTARETRA_ANTARETRA,"0.306484879653401",2023-04-01
ANTARETRA_ANTARETRA,"0.331197805585641",2023-05-01
ANTARETRA_ANTARETRA,"0.321813906023376",2023-06-01
ANTARETRA_ANTARETRA,"0.291331592707871",2023-07-01
ANTARETRA_ANTARETRA,"0.256175156293571",2023-08-01
ANTARETRA_ANTARETRA,"0.21139896939228",2023-09-01
ANTARETRA_ANTARETRA,"0.150182989772702",2023-10-01
ANTARETRA_ANTARETRA,"0.139750232080896",2023-11-01
ANTARETRA_ANTARETRA,"0.167442099583852",2023-12-01
ANTARETRA_ANTARETRA,"0.211532133263974",2024-01-01
ANTARETRA_ANTARETRA,"0.252878622302661",2024-02-01
ANTARETRA_ANTARETRA,"0.27531478999597",2024-03-01
ANTARETRA_ANTARETRA,"0.289774674598661",2024-04-01
ANTARETRA_ANTARETRA,"0.301317115421059",2024-05-01
ANTARETRA_ANTARETRA,"0.314272021062419",2024-06-01
ANTARETRA_ANTARETRA,"0.300351142764124",2024-07-01
ANTARETRA_ANTARETRA,"0.248003895439281",2024-08-01
ANTARETRA_ANTARETRA,"0.212619707947684",2024-09-01
ANTARETRA_ANTARETRA,"0.172012657186748",2024-10-01
ANTARETRA_ANTARETRA,"0.134723824988003",2024-11-01
ANTARETRA_ANTARETRA,"0.124091610304636",2024-12-01
ANTARETRA_ANTARETRA,"0.149598396854393",2025-01-01
ANTARETRA_ANTARETRA,"0.201656927552952",2025-02-01
ANTARETRA_ANTARETRA,"0.257356281269129",2025-03-01
ANTARETRA_ANTARETRA,"0.291426476701682",2025-04-01
ANTARETRA_ANTARETRA,"0.305388827941252",2025-05-01
ANTARETRA_ANTARETRA,"0.318951575246735",2025-06-01
ANTARETRA_BETAMPONA,"0.175021681391149",2015-09-01
ANTARETRA_BETAMPONA,"0.189559827362766",2015-10-01
